,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69717.67071370102,-83.4719203433516,-501.872748540437,5483.496084854395,-40845.42065920267,-4435.555207083172,-1241122.118089488,-18555.282682924746,-60491.24048419756
base_asset_amount_long,1271.3879349196131,2.1445492758871,48.7634316604115,8872.662080416443,590.1040155832219,24.3023527528663,5820.582637432383,1944.419639352858,214.4338763513758
base_asset_amount_short,-70989.05864862063,-85.6164696192387,-550.6361802008485,-3389.165995562047,-41435.52467478589,-4459.8575598360385,-1246942.7007269205,-20499.702322277604,-60705.674360548925
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,301,160,150,95,72,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254438.8816999613,404.474483829277,2056.820863546731,281343.71573076985,254399.53640749984,31587.64031170569,7586386.788661074,385582.0463484615,433537.38599112217
quote_asset_reserve,102688.97441756463,253.8210949857122,1171.6117749618675,290293.83892719675,184462.31652084965,22937.911755972982,5313378.922185552,352111.21190470824,322739.1282385202
cumulative_funding_rate_long,10.29677748281031,7649.90191161765,315.93380280182606,-1.32206191396231,0.00129578545847,9.9796131222583,0.03628524699982,0.94267172832902,0.68899876539562
cumulative_funding_rate_short,1.79626862529273,3765.2064768913224,294.8546530741769,-1.91203410187809,-0.58922722920499,2.49012540744529,0.03142970032957,0.91817028268427,0.22311158412041
last_funding_rate,0.04152115771666,12.2654311126875,0.68322535412083,-0.00179044925833,0.02358683491666,0.09186593365416,0.00048091754583,0.00811987864166,0.00788243020833
last_funding_rate_ts,2022-01-24 03:00:03,2022-01-24 03:00:00,2022-01-24 03:00:02,2022-01-24 03:00:08,2022-01-24 03:00:11,2022-01-24 03:00:10,2022-01-24 03:00:01,2022-01-24 03:00:20,2022-01-24 03:00:34
last_oracle_price_twap,92.6109624611,35533.4092414767,2458.2482369658,66.9215354081,61.9710012914,373.8824469472,1.5276102197,33.5434970919,17.9666672302
last_mark_price_twap,93.6871568965,35846.4052255678,2474.8858715268,66.887999502,62.5175973109,376.0414089831,1.5390684435,33.7289682077,18.1506163672
last_mark_price_twap_ts,2022-01-24 03:16:38,2022-01-24 03:15:59,2022-01-24 03:17:28,2022-01-24 03:17:28,2022-01-24 03:17:27,2022-01-24 03:14:03,2022-01-24 03:17:27,2022-01-24 03:17:27,2022-01-24 03:15:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537781.620894,167661.435542,104416.694957,330751.774566,223090.91153,90816.578607,114597.745494,115050.052633,16866.872376
total_fee_minus_distributions,268907.417506,83133.498719,51965.70262,238339.178163,111559.769664,45423.414478,57345.174737,62151.02296,8433.729945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.93263881792998,35654.48093329109,2460.3426816071246,66.31972016357685,62.187261815876,374.26663094702343,1.5233337658220307,33.71055657429515,17.966123274701726
