,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18131.044430612295,-47.3090974929951,-219.8427815148575,27538.625167772305,4264.794577318769,-452.2712807564058,150996.41893407542,15672.007405290982
base_asset_amount_long,4384.397144347376,2.6451421903731,41.2684776662959,27866.956678069753,5090.3837063072015,38.4976169742609,169913.10318437585,16252.196381401853
base_asset_amount_short,-22515.44157495967,-49.9542396833682,-261.1112591811534,-328.331510297451,-825.5891289884319,-490.7688977306667,-18916.68425030045,-580.1889761108689
initialized,True,True,True,True,True,True,True,True
open_interest,1261,430,294,202,149,71,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202696.16690596356,367.8140158395177,1737.1973919404231,170775.70911505693,201241.46854571035,26808.6516095024,5330536.284045712,257401.86599903743
quote_asset_reserve,128696.70358186685,278.4231281607777,1330.8068009465803,228818.1387918335,215902.83676480208,25228.771919020724,5637243.719408581,292598.02840770077
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.9941216927,43048.5024534698,3315.8513530208,86.1713557777,93.1877997131,494.9458732496,2.3236664341,42.9844263847
last_mark_price_twap,149.0066830341,43115.7466439084,3318.0081849212,86.0668895463,93.185266159,494.5044362316,2.3237572414,42.8449554181
last_mark_price_twap_ts,2022-01-16 11:25:11,2022-01-16 11:25:22,2022-01-16 11:24:46,2022-01-16 11:25:04,2022-01-16 11:24:48,2022-01-16 11:25:01,2022-01-16 11:23:47,2022-01-16 11:23:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404011.505219,148036.446071,85265.628798,228032.649296,165104.789619,59564.531905,59056.222659,30818.928708
total_fee_minus_distributions,310725.033842,74045.935871,48908.638799,140834.27713,125082.23135,47271.544796,52139.496387,28092.332538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.53734423812645,43023.74203754832,3309.0960670553404,86.12047900170826,93.02293160456051,492.78570455415814,2.321295514137377,43.15391774387169
