,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61886.97050436269,-67.3611637551876,-354.7265514156846,56079.31141958184,-31747.04068166344,-3771.409302526788,-1972639.095832676,-127840.97207275264,-74831.48421983012,-1008859.4811934576,-1889468.3442035438,-20748.671503500875,-5054.262916957746,-1312542.6881301384,16211.09644011589,-222283.5611017752
base_asset_amount_long,9772.3084049047,12.6065212771196,91.1533358202603,58640.356922447485,1990.155544135553,302.0570206501571,174381.67539527497,1568.2275864348314,4306.062640096897,101031.14155762031,45959.870921141126,1032.486909861473,645.6286936013321,71498.64845590848,23824.644135399514,588084.7662523368
base_asset_amount_short,-71659.27890926739,-79.9676850323072,-445.8798872359449,-2561.0455028656534,-33737.19622579899,-4073.4663231769455,-2147020.7712279507,-129409.19965918748,-79137.54685992701,-1109890.622751078,-1935428.2151246853,-21781.158413362347,-5699.891610559078,-1384041.336586047,-7613.547695283624,-810368.327354112
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,612,366,362,147,79,78,113,51,45,33,113,33,32,61,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247598.16881007186,407.5327500584194,2066.657383824899,317134.03347636067,294574.4993923842,31032.094645146637,8325458.133231249,502316.4852245368,462602.68986421614,9983613.857531551,10971469.271373827,244952.0285290987,96444.02414086391,11133647.221511604,133585.63509461225,18572739.083875015
quote_asset_reserve,106458.23533552332,279.2631584926449,1378.131055849752,436613.86887366197,240321.86048787646,23512.442934452967,4851385.475336856,281257.8948432098,324872.8303811413,8076402.681606144,7495886.256804248,204611.29544933222,86586.90318285476,8662155.291711725,168082.95448695708,18106866.589356504
cumulative_funding_rate_long,16.06911689521067,10584.149690820059,507.14009320088945,-5.24848768065883,2.77430269978219,34.78758054695155,0.1518090875047,2.97498243815412,1.84742905430613,0.02094707267746,0.03685396562206,1.23617491201928,0.96960674359607,0.00787830970764,0.06012109072422,0.00045045608727
cumulative_funding_rate_short,5.35481979624841,5067.580079010761,401.5727512882811,-5.83845986857461,1.10822839316462,18.49208702241357,0.12965702505708,2.95048099250937,1.04295789830018,0.02094707267746,0.03685396562206,1.23617491201928,0.82572254950172,0.00787830970764,0.06012109072422,0.00045045608727
last_funding_rate,-6.64538875e-05,-0.37907907129583,-0.0320917909875,-0.00274945564583,-0.00014590485833,-0.00172827645416,-6.39225e-07,0.000177380725,-9.85210416e-06,4.07748333e-06,1.316590416e-05,0.000355539975,0.00015179244583,9.91245416e-06,-0.00201331450416,3.54375e-08
last_funding_rate_ts,2022-04-27 11:04:35,2022-04-27 11:06:35,2022-04-27 11:05:04,2022-04-27 11:02:23,2022-04-27 11:01:39,2022-04-27 11:06:00,2022-04-27 11:02:00,2022-04-27 11:03:09,2022-04-27 11:05:27,2022-04-27 11:04:33,2022-04-27 11:04:51,2022-04-27 11:06:15,2022-04-27 11:00:16,2022-04-27 11:05:56,2022-04-27 11:02:30,2022-04-27 11:02:18
last_oracle_price_twap,99.2108834441,38956.9631811188,2885.3608227574,88.9003991848,70.2741337253,391.0460596606,1.2690957649,20.8545914085,17.0087159983,0.8405390653,0.6639228292,39.3612717738,100.3201271463,0.6483201441,18.9490234529,0.1402886376
last_mark_price_twap,99.2125179303,38956.1096673248,2885.2007625017,88.8643933259,70.2723300226,390.9910964159,1.2691771294,20.8615158867,17.0092406824,0.8406335507,0.6641746745,39.3699546706,100.3230054219,0.6480998929,18.9063612943,0.1402896488
last_mark_price_twap_ts,2022-04-27 11:54:38,2022-04-27 11:55:18,2022-04-27 11:54:09,2022-04-27 11:52:22,2022-04-27 11:55:30,2022-04-27 11:43:51,2022-04-27 11:47:44,2022-04-27 11:55:23,2022-04-27 11:48:16,2022-04-27 11:53:19,2022-04-27 11:55:05,2022-04-27 11:55:08,2022-04-27 11:55:23,2022-04-27 11:55:48,2022-04-27 11:55:35,2022-04-27 11:52:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1881993.537606,455475.376395,269506.924848,1671048.360403,1162073.217917,310913.709959,588704.087616,723747.351129,319866.70593,319653.324691,241478.775226,121235.949396,153522.920632,48043.062901,74986.321648,27071.484256
