,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1911.7438897628272,-23.54922929417,-60.7608935399617,-853.1969344419088
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9248544086702,4715.069983302696
base_asset_amount_short,-4707.218691182794,-30.2569407968512,-134.6857479486319,-5568.266917744605
initialized,True,True,True,True
open_interest,552,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42800.57601563726,342.6923187396058,1390.392838812511,85984.77655148906
quote_asset_reserve,30961.63919848958,296.5193127125,1301.6528486068655,78921.49371505606
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,169.0762414666,49101.7923882862,4037.127680685,58.4856466536
last_mark_price_twap,169.4637056487,49264.6641315474,4041.6500417338,58.6274112057
last_mark_price_twap_ts,2021-12-12 05:34:40,2021-12-12 05:33:46,2021-12-12 05:31:55,2021-12-12 05:39:35
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103318.3908,55073.552848,23346.695105,9974.828277
total_fee_minus_distributions,81293.661177,27562.074527,16216.184961,20864.770693
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.23780389871905,49189.39085180238,4044.2816943621483,57.94138606346202
