,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1686.6639083216025,-21.1529186057136,-62.003669174502,997.5123436139262
base_asset_amount_long,2832.4759336961893,6.6974282709738,74.700230593706,4819.208357774574
base_asset_amount_short,-4519.139842017792,-27.8503468766874,-136.703899768208,-3821.6960141606487
initialized,True,True,True,True
open_interest,560,346,287,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42575.49603419603,340.2960080511494,1391.6356144470512,84134.06727343323
quote_asset_reserve,31125.32126506113,298.6073548334052,1300.490430493902,80657.54125667541
cumulative_funding_rate_long,0.52393377323297,2372.5735319737823,73.06206463069117,1.97840790624548
cumulative_funding_rate_short,-5.88562779241871,1585.4347711863966,73.06206463069117,1.97840790624548
last_funding_rate,0.00773624424166,3.6056661666625,0.10177653636666,0.0008879471375
last_funding_rate_ts,2021-12-12 15:00:24,2021-12-12 15:00:01,2021-12-12 15:01:39,2021-12-12 15:00:01
last_oracle_price_twap,170.6313026063,49742.7548597685,4041.8525792324,60.736798569
last_mark_price_twap,170.7740028301,49835.8317481913,4043.2776994652,60.8142536589
last_mark_price_twap_ts,2021-12-12 15:28:05,2021-12-12 15:28:05,2021-12-12 15:23:36,2021-12-12 15:32:27
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104164.016424,55608.846277,23589.940492,10693.746634
total_fee_minus_distributions,81867.566193,27816.851766,16369.201898,21579.27166
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.03192183861907,49884.59785979237,4037.061570866699,60.51851255879947
