,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2014.83297986532,-26.342252735809,-108.6967891638031,16630.560348816012,6543.696129086216,15.6319011423542
base_asset_amount_long,3944.602299174384,18.8083924875946,106.2953535771763,18411.600533320736,7652.451556922408,115.7536719981905
base_asset_amount_short,-5959.435279039704,-45.1506452234036,-214.9921427409794,-1781.0401845047215,-1108.7554278361913,-100.1217708558363
initialized,True,True,True,True,True,True
open_interest,1194,489,411,189,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125507.83979360464,345.0606539703459,1539.3810327704057,77682.58788898773,61116.53278912096,16661.599330772682
quote_asset_reserve,94468.42751079139,293.7779282297172,1351.4996823466988,108295.03926031457,74996.92970083235,16689.4650275053
cumulative_funding_rate_long,2.73759926165754,4972.987803040435,191.08423817017328,0.39589520702765,-2.54217918931181,-5.79795734752449
cumulative_funding_rate_short,-3.67196230399414,2908.13612603522,191.08423817017328,0.07577250557501,-2.54217918931181,-5.79795734752449
last_funding_rate,0.001905300975,0.91915311324166,-0.01990672710833,-0.00796774091666,-0.00779804213333,-0.0208971204375
last_funding_rate_ts,2021-12-31 09:00:00,2021-12-31 09:00:11,2021-12-31 09:00:07,2021-12-31 09:00:09,2021-12-31 09:00:18,2021-12-31 09:00:13
last_oracle_price_twap,175.253177117,47988.2866184966,3774.8980785787,88.1716869086,105.6071536517,522.3389796319
last_mark_price_twap,175.1180696832,48003.5386598341,3772.6912182528,87.9151989531,105.37754528,521.4068796268
last_mark_price_twap_ts,2021-12-31 09:29:51,2021-12-31 09:30:22,2021-12-31 09:30:25,2021-12-31 09:30:13,2021-12-31 09:27:31,2021-12-31 09:29:47
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210490.011185,97015.031647,53145.854193,96810.190722,74945.172345,24375.277606
total_fee_minus_distributions,178427.226125,48801.666264,34562.78347,58120.27664,48642.451215,22084.229266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.09169795683005,48398.004249264006,3792.480908593712,88.80650186188996,106.39811340537759,524.5207702352499
