,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38301.665540441885,-69.0316768055872,-379.5277991535998,9519.604258319454,-22013.925478182282,-2907.885726888941,-555266.4853503106,-8639.299886107696
base_asset_amount_long,3320.215716520094,3.5426487602977,63.677581700115,14296.74008153173,2089.0536173795263,33.4345785616307,14435.275587187236,3358.5449555574605
base_asset_amount_short,-41621.881256961984,-72.5743255658849,-443.2053808537148,-4777.135823212277,-24102.97909556181,-2941.320305450572,-569701.7609374978,-11997.844841665157
initialized,True,True,True,True,True,True,True,True
open_interest,1340,447,336,165,155,90,76,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223069.08806964173,389.6099504244274,1926.5767501062148,189513.0806292458,235827.96205212906,31458.835050996546,6898278.739001623,355376.7685411735
quote_asset_reserve,117176.82391145326,262.9524684270666,1241.3524302731012,207848.73024071523,199387.4070096969,25161.428044761728,5839887.783445759,343008.48409472615
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.5262200457,38334.9291019633,2779.393014439,70.9739586331,73.2175614017,418.1577071071,1.8541117423,36.5164746471
last_mark_price_twap,123.8596294973,38506.4511871214,2784.9151088153,71.1312406573,73.5293880949,420.3182289788,1.8607975628,36.6127239552
last_mark_price_twap_ts,2022-01-21 19:47:28,2022-01-21 19:47:25,2022-01-21 19:47:22,2022-01-21 19:47:19,2022-01-21 19:47:28,2022-01-21 19:47:28,2022-01-21 19:47:20,2022-01-21 19:47:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480259.728743,161538.435126,97314.936404,282898.667202,196709.937079,77349.726584,95375.342227,83851.17613
total_fee_minus_distributions,354597.854124,80834.68986,53097.74011,192540.360953,149804.53387,60444.577946,82684.053408,78282.080801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.88987374802318,38359.97882422705,2783.2506322481395,70.49369411263915,73.30803506821341,418.8221199907998,1.8582249528697137,36.64176230523471
