,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70368.7375086986,-76.843891704418,-495.5601083696097,-9054.814503878952,-33844.0559171833,-4472.208978925649,-975534.3408321876,-30551.146332342592,-58780.34494642542
base_asset_amount_long,1678.347073575305,0.9805575597457,43.3518788037781,2610.4476004504613,761.4551230050232,39.7765429219775,11502.887454994605,1917.103414941718,796.0322576206196
base_asset_amount_short,-72047.08458227389,-77.8244492641637,-538.9119871733878,-11665.262104329413,-34605.51104018833,-4511.985521847627,-987037.2282871823,-32468.249747284313,-59576.37720404604
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,274,164,147,98,77,88,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255440.77736767646,398.9055733398934,2054.3562212963843,340886.6749691074,249589.12247200558,31732.894321545496,7328353.37823076,405026.6594841267,438741.7126947739
quote_asset_reserve,102572.95475847881,258.7520904054515,1177.4817325926754,321135.01482200786,191426.5605529913,22993.186410517686,5511470.937395529,348817.7231573825,329239.75972493156
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.7032560177,36674.0966353699,2459.5473382614,60.3937348497,65.4516635455,371.9425868187,1.6289575238,31.5755972492,17.9903239511
last_mark_price_twap,91.8411301327,36838.3590880269,2470.7915629419,60.28983516,65.4528403533,372.908318658,1.6289594551,31.5688672191,18.0362308967
last_mark_price_twap_ts,2022-01-27 13:32:51,2022-01-27 13:35:21,2022-01-27 13:33:40,2022-01-27 13:35:18,2022-01-27 13:35:36,2022-01-27 13:33:46,2022-01-27 13:35:41,2022-01-27 13:35:27,2022-01-27 13:34:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,629830.779748,185748.892647,118427.903921,406983.463219,259999.295356,107007.500589,154173.829685,182620.440224,36864.926764
total_fee_minus_distributions,315176.382958,92900.68854,59260.729076,311631.991867,130190.596161,53543.955505,81544.284263,119911.084505,18513.778523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.45311094807926,36854.56566140998,2475.63588085592,60.550777115459645,65.77890415744677,373.45122559257453,1.6357629975165486,31.791996770670398,18.110592476830035
