,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1192.6659674881369,-29.5846910370533,-114.4398726816627,17253.443789217043,8439.931906253874,19.2185746803772
base_asset_amount_long,4377.820185874627,16.0984524424582,105.1157144357902,18275.136006690358,9495.60422483288,109.8297816503802
base_asset_amount_short,-5570.486153362764,-45.6831434795115,-219.5555871174529,-1021.6922174733152,-1055.6723185790052,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1197,494,417,187,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136040.21481243375,348.3030922715902,1545.1241162882652,79525.32635570972,59220.297011953306,16658.01265723466
quote_asset_reserve,103548.36069434017,291.0430779579617,1346.4762829522715,112518.30617183137,77398.3337540363,16693.05847312271
cumulative_funding_rate_long,2.96583432641997,5103.751903109506,195.18456771133987,0.13479885035107,-2.84207384978251,-5.33751883703286
cumulative_funding_rate_short,-3.44372723923171,2995.674197581174,195.18456771133987,-0.21562911894993,-2.84207384978251,-5.33751883703286
last_funding_rate,-0.0106655160375,3.491960041,0.02010849757916,-0.00976949744166,-0.0044291984375,-0.04475035535833
last_funding_rate_ts,2022-01-01 21:00:12,2022-01-01 21:00:20,2022-01-01 21:00:21,2022-01-01 21:00:14,2022-01-01 21:00:15,2022-01-01 21:00:27
last_oracle_price_twap,177.3065700984,47421.8562619073,3755.765839235,89.9944504417,112.9957389813,525.1688537709
last_mark_price_twap,177.0567206431,47507.3903871251,3755.8102413423,89.7582846171,112.8731446093,524.0948452423
last_mark_price_twap_ts,2022-01-01 21:06:40,2022-01-01 21:05:14,2022-01-01 21:06:57,2022-01-01 21:07:45,2022-01-01 21:07:03,2022-01-01 21:00:27
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216991.113349,100339.695236,54698.275915,102298.753709,79759.222,26401.968362
total_fee_minus_distributions,183241.164629,50171.216258,35576.056831,51156.625455,51291.620559,24007.021769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.07336615751038,47501.10090391169,3764.340701277229,90.32271803914016,113.3209434110557,524.7466660053219
