,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1857.5518399251855,-24.9598351513698,-61.1116638407075,-140.2295075286639
base_asset_amount_long,2731.0497720600906,6.5252865455707,71.6218033127825,4805.201269397815
base_asset_amount_short,-4588.601611985277,-31.4851216969405,-132.73346715349,-4945.430776926479
initialized,True,True,True,True
open_interest,536,347,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42323.15080140618,344.1029245968056,1376.976082754091,30607.242531624575
quote_asset_reserve,30693.952723514503,295.3037697763997,1288.4380770141177,28666.238053128487
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,169.0584124091,48620.5045338305,4027.6480166573,59.8290565785
last_mark_price_twap,169.5165530651,48789.0174266917,4040.6297267421,59.8277909528
last_mark_price_twap_ts,2021-12-11 20:55:49,2021-12-11 20:51:52,2021-12-11 20:50:09,2021-12-11 20:57:16
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102076.506985,54398.215094,22447.738389,9388.610756
total_fee_minus_distributions,80448.178264,27218.585665,15531.756709,20358.671955
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.66719404613977,48786.92625960433,4042.228882849092,59.12370602186982
