,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2506.362412795332,-29.8083559841416,-120.2056582043653,15563.943522199033,6454.318212573276,-19.7282819320581
base_asset_amount_long,3561.4360843211734,18.5634054094913,101.2444924169414,17836.128612137116,7748.92730777764,70.9435545338237
base_asset_amount_short,-6067.798497116506,-48.3717613936329,-221.4501506213067,-2272.185089938086,-1294.6090952043642,-90.6718364658818
initialized,True,True,True,True,True,True
open_interest,1178,479,408,185,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113077.48919815503,348.5267572186785,1534.0152858653266,78434.04962956159,59922.47336321168,15297.254086627987
quote_asset_reserve,84498.81380765841,290.856302815785,1326.8489631229188,106403.2736000222,73359.91362285407,15257.822965572483
cumulative_funding_rate_long,2.18852684274098,4781.386058133156,183.33810927295255,0.32103810216935,-2.42777651864932,-6.93241571517026
cumulative_funding_rate_short,-4.2210347229107,2802.517497328764,183.33810927295255,0.00091540071671,-2.42777651864932,-6.93241571517026
last_funding_rate,0.01542023987083,9.27828713212083,0.35416377559166,0.00159011247916,-0.0071268498375,0.04335463270416
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 20:00:37,2021-12-29 20:00:48,2021-12-29 20:00:37,2021-12-29 20:00:38,2021-12-29 20:01:46
last_oracle_price_twap,174.9201380253,47335.2881944028,3740.9164810796,86.0320359686,106.2200002229,522.5367834709
last_mark_price_twap,175.3031973249,47535.005617486,3749.1824217919,86.069166717,106.0506691199,523.6228956464
last_mark_price_twap_ts,2021-12-29 20:19:17,2021-12-29 20:18:07,2021-12-29 20:19:09,2021-12-29 20:19:20,2021-12-29 20:19:05,2021-12-29 20:19:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198910.648767,93043.461111,51044.269379,90256.456262,68925.905995,21612.79722
total_fee_minus_distributions,169946.850465,46534.054195,33919.957441,53481.24605,44241.534989,19419.567969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.8225719414384,47442.2397027037,3736.5908759231415,86.25098110025542,106.14956815998603,522.2952211921054
