,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7.3700212834413,-24.6640455404534,-70.7968548728724,18562.7608862265,10567.285991040837,121.5021533832848
base_asset_amount_long,3272.585112322559,19.0233946916053,94.6084224290578,20276.07740723038,11017.05369600502,186.5238183555291
base_asset_amount_short,-3279.955133606,-43.6874402320587,-165.4052773019302,-1713.3165210038808,-449.7677049641829,-65.0216649722443
initialized,True,True,True,True,True,True
open_interest,1141,419,342,147,142,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57276.217875867944,343.3824467749903,1403.2423084955183,74354.41044167745,55809.50558474412,15156.023651312644
quote_asset_reserve,45079.277370004835,295.2137041047573,1294.900310240915,108936.78794211637,78766.28584924486,15400.002011275252
cumulative_funding_rate_long,1.56470212921614,4045.497287890436,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
cumulative_funding_rate_short,-4.84485943643554,2296.5517207673424,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
last_funding_rate,0.0050363954125,10.00110161885,0.45613331490416,-0.02358357873333,-0.01436181791666,-0.0349260225625
last_funding_rate_ts,2021-12-22 14:00:24,2021-12-22 14:00:11,2021-12-22 14:03:35,2021-12-22 14:00:17,2021-12-22 14:00:16,2021-12-22 14:00:39
last_oracle_price_twap,183.9432481774,48702.3257149245,3974.2930266416,94.2489267887,121.8992467991,532.2668825535
last_mark_price_twap,184.0438824373,48900.4402488696,3983.6179562561,93.6745594856,121.4812578681,531.1509015698
last_mark_price_twap_ts,2021-12-22 14:27:07,2021-12-22 14:27:00,2021-12-22 14:26:34,2021-12-22 14:27:01,2021-12-22 14:24:47,2021-12-22 14:26:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160973.750356,79941.345483,42150.461536,55156.34857,43164.515152,12999.684929
total_fee_minus_distributions,133783.585964,39991.246683,28627.701598,48158.241962,26157.093568,12283.411566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.1304704086629,48874.379055399295,3986.460005070905,92.48748758240893,122.37179866204575,532.0745228908246
