,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62977.88059859113,-76.0860654372355,-425.0032330591429,-50743.71770273703,-29384.5451753528,-4770.582419590411,-1217223.5278692518,-72124.72467677912,-54581.84110885076,-12781.331249967718
base_asset_amount_long,1371.8199241096536,1.7147526000609,21.6118161397185,1427.8720027062568,1291.1657469068205,25.5754376304047,3315.6344802267968,2065.3175936403295,242.3943515730625,132024.8931114965
base_asset_amount_short,-64349.700522700776,-77.8008180372964,-446.6150491988614,-52171.589705443286,-30675.710922259623,-4796.1578572208155,-1220539.1623494786,-74190.04227041945,-54824.23546042382,-144806.2243614642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,426,242,199,155,96,84,114,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248049.92045756898,398.1477470727109,1983.7993459859176,382575.5781679655,245129.6117301751,32031.26776221026,7570042.565267825,446600.2378285632,434543.20885719924,8519028.646505076
quote_asset_reserve,105629.2025898363,259.2445938347421,1219.3606816683464,286141.23238877376,194909.08066564662,22779.003313174086,5335505.885844937,316346.623249061,332420.8343948651,8499726.261071475
cumulative_funding_rate_long,13.61079968320547,8856.103400361762,401.1405276026795,-0.38130445567951,2.13717012556202,22.39683199704504,0.08431077315738,1.81340490373243,1.27479433753668,-0.00073823506242
cumulative_funding_rate_short,2.89650258424321,3978.3297067446642,326.06577670204325,-0.97127664359529,0.47109581894445,6.34825249241955,0.06215871070976,1.78890345808768,0.47032318153073,-0.00073823506242
last_funding_rate,0.0069675389,2.91120845426666,0.13978393135416,0.0022351760375,0.00531732928333,0.026865598125,0.00021679532916,0.00222013688333,0.00341096579166,4.648990416e-05
last_funding_rate_ts,2022-02-03 05:00:15,2022-02-03 05:07:08,2022-02-03 05:00:37,2022-02-03 05:00:16,2022-02-03 05:00:13,2022-02-03 05:00:54,2022-02-03 05:00:21,2022-02-03 05:00:31,2022-02-03 05:07:35,2022-02-03 05:00:28
last_oracle_price_twap,98.3437212175,36925.3896992005,2668.071193718,48.1610204494,68.1435738734,366.4327064638,1.5297927873,26.0232504418,18.4208499685,1.0314220452
last_mark_price_twap,98.5140510033,36996.9461454897,2671.797801229,48.2183561132,68.2826479474,367.1572819112,1.5351190115,26.0792645381,18.5030095742,1.0327763873
last_mark_price_twap_ts,2022-02-03 05:08:32,2022-02-03 05:08:56,2022-02-03 05:08:17,2022-02-03 05:08:13,2022-02-03 05:08:50,2022-02-03 05:08:17,2022-02-03 05:08:28,2022-02-03 05:08:17,2022-02-03 05:08:20,2022-02-03 05:08:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750994.186866,202026.881033,133782.733805,517834.941527,315211.463854,125237.582554,203319.820904,237715.222072,60955.747594,35122.340928
total_fee_minus_distributions,401196.354804,101019.74842,67743.307136,388647.24731,166999.48291,62638.84635,111588.243235,150305.958367,35064.704568,34173.103384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.02376110140163,36994.40961705306,2654.774904957117,48.07344943412397,68.19403492422462,366.5261829399351,1.532980191545616,26.14852077557985,18.4622478358006,1.0326549006051324
