,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23875.418344610553,-48.5998884253241,-239.0045955428261,13498.740268918471,1164.2278838951484,-1092.8308212880993
base_asset_amount_long,2941.1101878496715,2.9352190597831,64.4921541341332,14261.662946964629,4273.555808594664,24.3990537519978
base_asset_amount_short,-26816.528532460223,-51.5351074851072,-303.4967496769593,-762.9226780461584,-3109.327924699516,-1117.229875040097
initialized,True,True,True,True,True,True
open_interest,1274,420,291,181,141,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208440.54081996184,369.0683250157912,1711.7296097342737,184815.59401391074,139731.4335125502,18608.717981364607
quote_asset_reserve,125149.97517689795,277.4213971168878,1282.440400410476,211435.51289087464,143721.7302410916,16474.841551250778
cumulative_funding_rate_long,5.78190335595271,6019.446079255005,243.552123866606,-0.87592042161691,-2.57083616213674,0.25968524710839
cumulative_funding_rate_short,-0.62765820969897,3436.416620179781,243.552123866606,-1.46589260953269,-2.57083616213674,0.25968524710839
last_funding_rate,0.0142329584,0.62890560306666,-0.00531424625416,-0.00701235219583,-0.00526512780416,-0.01756865265416
last_funding_rate_ts,2022-01-12 01:00:16,2022-01-12 01:00:49,2022-01-12 01:00:50,2022-01-12 01:00:01,2022-01-12 01:00:12,2022-01-12 01:00:28
last_oracle_price_twap,140.4784098528,42748.47725105,3239.1255504512,73.6042569394,89.4122187765,463.0154184095
last_mark_price_twap,140.8139509854,42759.5861732541,3238.6477691327,73.4354822981,89.2826064306,462.5937707458
last_mark_price_twap_ts,2022-01-12 01:07:15,2022-01-12 01:07:36,2022-01-12 01:07:29,2022-01-12 01:07:38,2022-01-12 01:03:23,2022-01-12 01:00:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351771.616783,138622.930877,79541.567309,191490.869175,143028.636747,51301.74992
total_fee_minus_distributions,267620.678437,70113.991201,49298.744824,118203.535207,107037.819506,41980.883598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.46313076901922,42727.012821388635,3236.3509786531745,73.53285129196443,89.18205466749782,463.5982130925971
