,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51082.10356126326,-55.0640517474173,-283.1335510520212,66624.51963730037,-13647.011430780249,-2610.664320404205,-1460816.2129502562,-85132.44059747916,-52048.67110991059,-432152.70281895186,-1277793.4552390063,-9197.077411678369,451.9321500204643,-398562.4738667513,3002.698199137904,189858.41855340262
base_asset_amount_long,9848.807498035658,13.9070199493739,131.3960426193579,67015.45483404123,9530.763464802525,260.6944749060258,105718.73844747685,3051.813328940293,2540.034692881275,76206.28566133714,34704.90746562834,1337.353118550819,1127.1296094137972,88640.45752235793,15193.113101796602,303842.4018514039
base_asset_amount_short,-60930.91105929892,-68.9710716967912,-414.5295936713791,-390.9351967408687,-23177.77489558277,-2871.3587953102306,-1566534.951397733,-88184.25392641945,-54588.70580279186,-508358.988480289,-1312498.3627046347,-10534.430530229187,-675.1974593933329,-487202.93138910923,-12190.414902658698,-113983.98329800123
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,586,382,351,156,78,86,122,50,44,32,113,27,22,48,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236793.3018669724,395.2356380506491,1993.0901019239468,306588.82525864214,276474.47014150105,29871.34966302406,7813635.25034883,459607.95374926325,439819.8767542966,9406907.079157045,10359794.38240929,233400.4344372762,90937.8290738857,10219667.007248215,143892.01900617057,17281323.55196526
quote_asset_reserve,111315.91947915549,287.9519760207537,1426.1457639358389,451631.3247582079,256055.0770204227,24426.09265103718,5169169.710254907,307393.4557198032,341701.34898672247,8571540.57679004,7938466.990028726,214738.04023166827,91829.65401631693,9436841.839119418,149955.096728041,17650770.161653023
cumulative_funding_rate_long,15.91267889118606,10524.422799535168,508.7037776084685,-4.82478453408862,2.69491048749488,33.85933563692256,0.1471344100925,2.87303983600458,1.78781028052302,0.01788840255693,0.03359446705162,1.08576197520727,0.70724409867124,0.00276767531642,0.11744393450748,0.00011023724995
cumulative_funding_rate_short,5.1983817922238,5007.85318772587,403.13643569586014,-5.4147567220044,1.02883618087731,17.56384211238458,0.12498234764488,2.84853839035983,0.98333912451707,0.01788840255693,0.03359446705162,1.08576197520727,0.56335990457689,0.00276767531642,0.11744393450748,0.00011023724995
last_funding_rate,0.00015039177083,-0.36313816681666,-0.05921181733333,-0.00571937659166,-0.0004794522625,0.0008199255625,-2.26815125e-05,-3.624665e-05,-1.37677375e-05,-1.63875e-08,4.0432916e-07,-1.442948333e-05,-0.000298926375,-7.806725e-06,0.0004750965,-1.31120416e-06
last_funding_rate_ts,2022-04-20 05:00:48,2022-04-20 05:13:44,2022-04-20 05:08:04,2022-04-20 05:05:59,2022-04-20 05:09:25,2022-04-20 04:32:31,2022-04-20 05:20:06,2022-04-20 05:00:04,2022-04-20 05:00:28,2022-04-20 05:00:04,2022-04-20 05:09:28,2022-04-20 05:09:05,2022-04-20 05:26:37,2022-04-20 05:41:56,2022-04-20 05:00:11,2022-04-20 05:00:09
last_oracle_price_twap,107.9428453624,41356.3538951334,3087.7242579962,94.4626382287,79.3838587021,420.8976766995,1.4380577235,24.6225238013,18.6562126945,0.9418199008,0.750539719,43.3030862269,112.5237860997,0.7668718726,15.5951281019,0.1444884611
last_mark_price_twap,107.9431323425,41336.1699675802,3085.0721775375,94.3262149597,79.3568725484,420.8582338985,1.4375116474,24.6203671341,18.6554369884,0.9417984902,0.7504992254,43.3017257717,112.5163539094,0.7666875949,15.6008396817,0.1444501343
last_mark_price_twap_ts,2022-04-20 05:44:37,2022-04-20 05:44:36,2022-04-20 05:44:37,2022-04-20 05:44:47,2022-04-20 05:44:40,2022-04-20 05:44:17,2022-04-20 05:38:09,2022-04-20 05:39:48,2022-04-20 05:44:08,2022-04-20 05:45:03,2022-04-20 05:45:01,2022-04-20 05:34:08,2022-04-20 05:29:31,2022-04-20 05:44:33,2022-04-20 05:44:53,2022-04-20 05:44:24
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1829543.722822,437436.898684,261043.692343,1592822.159704,1128003.099886,301832.589527,567620.961747,705695.044505,305217.17284,308124.815679,229150.993801,110146.870448,141594.464476,37451.79616,42436.192492,18678.077502
total_fee_minus_distributions,1318486.575221,259550.075619,153491.464945,1135791.821309,944581.793761,192531.852881,393979.822281,546683.809296,239820.083972,280257.441419,186957.155637,89196.04451,132912.961434,35158.330254,40598.935772,18574.365504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.21172433036956,41382.58785842095,3090.5106412747245,94.7826924363684,79.430710797337,421.4475842023296,1.4388877596125944,24.689366938342992,18.74999469624357,0.9430883522421986,0.7501846944408862,43.33394545428597,112.60862472656363,0.7673455077104127,15.643508045349577,0.14605710757781296
