,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-591.8065701843313,-24.0400669975158,-66.2792503699571,17739.401786576695,9957.496747204588,216.8506128029803
base_asset_amount_long,3314.5791224125433,18.3315702729367,95.4066266948197,19454.393761198866,10439.912640750217,252.8254066851176
base_asset_amount_short,-3906.3856925968744,-42.3716372704525,-161.6858770647768,-1714.9919746221724,-482.4158935456273,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1156,409,343,156,140,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63214.057398980425,342.7584682320527,1398.7247039926028,75177.76954132726,56419.29482858036,15060.675191892951
quote_asset_reserve,48818.19673761065,295.7511292423261,1299.0825824605108,107743.69460899406,77914.966561513,15497.498733575305
cumulative_funding_rate_long,1.60741190269113,4075.857807970723,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
cumulative_funding_rate_short,-4.80214966296055,2315.004963414035,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
last_funding_rate,0.0156031328625,3.64356806037083,0.747109495825,-0.0086560804875,-0.00853135184166,-0.04247884998333
last_funding_rate_ts,2021-12-22 20:00:45,2021-12-22 20:00:32,2021-12-22 20:00:23,2021-12-22 20:00:21,2021-12-22 20:00:44,2021-12-22 20:00:58
last_oracle_price_twap,180.6963654401,48866.4177125216,3992.8965388566,89.2806177394,119.9019647303,538.966534858
last_mark_price_twap,181.0354983276,48929.7059975672,4008.8946377941,89.01912803,119.6641900545,537.8569090791
last_mark_price_twap_ts,2021-12-22 20:24:34,2021-12-22 20:28:02,2021-12-22 20:27:01,2021-12-22 20:28:51,2021-12-22 20:25:47,2021-12-22 20:27:26
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161725.363087,80381.791161,42658.566809,56819.334758,44133.031139,13439.142086
total_fee_minus_distributions,134505.181477,40205.328493,28955.676749,48719.699078,26405.200363,12665.033507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.67210991820022,49052.48886488265,4012.252547059529,90.47270557612087,119.74086367453693,538.8329288657249
