,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-848.9567178704006,-24.4855468186996,-53.7284518793018,1783.2987687778973
base_asset_amount_long,4209.9737568486225,7.4235780679768,78.2554798095568,6686.2741014562625
base_asset_amount_short,-5058.930474719024,-31.9091248866764,-131.9839316888586,-4902.975332678365
initialized,True,True,True,True
open_interest,625,345,291,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40900.16390620844,343.6286362641354,1362.7112237518984,25965.624643319847
quote_asset_reserve,31136.01413170948,295.7113584282686,1289.0031878716525,27880.489203955192
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,180.9420962074,49322.4196728376,4167.9034010378,70.2075331072
last_mark_price_twap,181.4966325418,49570.1410263377,4181.8284163661,70.1938175413
last_mark_price_twap_ts,2021-12-10 14:54:35,2021-12-10 14:54:38,2021-12-10 14:54:32,2021-12-10 14:54:41
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93904.492257,49675.506711,19731.544388,7374.791214
total_fee_minus_distributions,73051.635467,25026.250868,13539.710597,18407.297429
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.0988096482351,48921.69406500421,4086.3344152064933,67.78237250806428
