,0,1,2
initialized,True,True,True
base_asset_amount,1292.6302331473537,-22.7252610019774,-29.2693744909709
base_asset_amount_long,3487.750331904628,6.908731813716,41.4726783437823
base_asset_amount_short,-2195.1200987572743,-29.6339928156934,-70.7420528347532
initialized,True,True,True
open_interest,489,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31106.781382699315,338.5425779873109,1128.9520267249684
quote_asset_reserve,26627.665916253347,294.2397279196209,1099.37009444615
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,200.6494500762,49470.0921094057,4208.9577141565
last_mark_price_twap,201.0395286475,49563.3130392969,4218.0876537911
last_mark_price_twap_ts,2021-12-05 09:10:39,2021-12-05 09:10:36,2021-12-05 09:10:30
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70543.713354,29867.388506,10928.261088
total_fee_minus_distributions,49666.411276,14952.476651,6560.73341
total_fee_withdrawn,0.0,0.0,0.0
mark_price,200.2631633426453,49410.41281034205,4206.803031112651
