,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1485.3645797396678,-27.6447873858266,-68.109686240755,915.4877769169198
base_asset_amount_long,2980.9271425404327,6.5146791565107,77.8114085588975,6017.816502615539
base_asset_amount_short,-4466.291722280101,-34.1594665423373,-145.9210947996525,-5102.32872569862
initialized,True,True,True,True
open_interest,518,343,285,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41536.57176807771,346.7878768312624,1377.0924581133515,26833.435635180824
quote_asset_reserve,30658.959735132594,293.0174253870009,1275.5418862515423,26978.815809664527
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.2660258213,47842.9971549908,3985.6590304143,63.8467807623
last_mark_price_twap,172.3289710261,48044.768538963,3990.9302251974,63.9016555606
last_mark_price_twap_ts,2021-12-10 19:21:39,2021-12-10 19:21:15,2021-12-10 19:21:34,2021-12-10 19:21:38
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96054.803119,51046.324284,20494.430767,7719.202426
total_fee_minus_distributions,75121.337748,25538.63291,14151.043064,18741.92492
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.68309166397574,48034.40007198067,4001.431360793274,63.46901413488032
