,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23061.4543532529,-52.6048924494195,-263.6585397339216,10128.012154218253,177.3482174910379,-1592.148981180659
base_asset_amount_long,3199.7929690031087,3.882288788002,84.1549324122379,10549.933418646366,2607.053073484202,25.4896969598593
base_asset_amount_short,-26261.247322256007,-56.4871812374215,-347.8134721461595,-421.9212644281105,-2429.704855993164,-1617.638678140518
initialized,True,True,True,True,True,True
open_interest,1249,460,340,162,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207626.57682860416,373.0733290398866,1736.383553925369,188186.32212861098,129875.54692973365,19108.036141257166
quote_asset_reserve,125640.60395318118,274.4432324362801,1264.2317425430074,207648.35333705615,132024.57194426339,16044.3322353232
cumulative_funding_rate_long,5.46334504571533,5890.078034410534,239.40485718761025,-0.66906493121286,-2.62052300355341,0.13106825343341
cumulative_funding_rate_short,-0.94621651993635,3345.916008620955,239.40485718761025,-1.25903711912864,-2.62052300355341,0.13106825343341
last_funding_rate,0.0055471977625,2.585990129425,0.02294145240416,-0.00421839009166,0.00135697689166,0.02196950112916
last_funding_rate_ts,2022-01-10 09:00:22,2022-01-10 09:00:39,2022-01-10 09:00:00,2022-01-10 09:00:01,2022-01-10 09:00:02,2022-01-10 09:00:02
last_oracle_price_twap,142.1067723436,41892.4451288627,3152.6036160128,71.7030625909,88.8321706489,440.1484865398
last_mark_price_twap,142.2500549596,41953.7752939266,3153.3379466415,71.603115595,88.8860382035,440.7263104586
last_mark_price_twap_ts,2022-01-10 09:10:17,2022-01-10 09:09:51,2022-01-10 09:09:27,2022-01-10 09:10:03,2022-01-10 09:11:33,2022-01-10 09:10:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315680.786072,127410.35103,72712.257071,153331.617271,116591.003153,40962.763545
total_fee_minus_distributions,240044.496577,63711.948965,43657.420294,82322.977607,81175.744455,32048.234382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.56661223621145,41816.78059910955,3145.101118884331,70.92225279591736,88.1407070508248,439.6859149342732
