,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21249.804475246245,-50.9246437354589,-254.4463487336065,12467.73906554603,1758.5791954775914,-1575.2898018955889
base_asset_amount_long,3253.395433333776,3.095766301455,111.8655077989715,12816.672662884524,3480.9996040372525,28.4353392902243
base_asset_amount_short,-24503.19990858002,-54.0204100369139,-366.311856532578,-348.9335973384964,-1722.4204085596612,-1603.725141185813
initialized,True,True,True,True,True,True
open_interest,1239,541,422,168,149,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205814.9269505975,371.393080325926,1727.171362925054,185846.59521728317,128294.31595174709,19091.176961972094
quote_asset_reserve,126746.53338306701,275.6848627002354,1270.9747586275514,210262.554796209,133651.778430108,16058.500784187598
cumulative_funding_rate_long,5.34645382350704,5829.487249438676,237.3324175278478,-0.52523077537122,-2.59324492836176,0.00324439352093
cumulative_funding_rate_short,-1.06310774214464,3326.086288863307,237.3324175278478,-1.115202963287,-2.59324492836176,0.00324439352093
last_funding_rate,0.00331038629166,3.99473019389166,0.20748184097083,-0.01157586844166,-0.00162615496666,0.0197323114125
last_funding_rate_ts,2022-01-09 18:00:54,2022-01-09 18:00:36,2022-01-09 18:00:00,2022-01-09 18:00:02,2022-01-09 18:00:02,2022-01-09 18:00:06
last_oracle_price_twap,143.6688965729,42020.1781400256,3160.7501824367,72.6943073687,89.2184910426,438.6253150051
last_mark_price_twap,143.6451635685,42120.0701037371,3164.5443888157,72.4098325273,89.0742154465,438.8691897209
last_mark_price_twap_ts,2022-01-09 18:46:45,2022-01-09 18:44:50,2022-01-09 18:49:52,2022-01-09 18:49:14,2022-01-09 18:50:10,2022-01-09 18:50:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310271.973058,125745.836752,71874.293383,147917.3909,112883.953738,40371.000557
total_fee_minus_distributions,237337.610525,62912.841564,43352.457275,78822.976495,77535.777745,31663.221756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.06981161001514,42196.00970067106,3178.740559677556,72.71925371420265,90.32676946435784,440.46282007053793
