,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5095.701566230597,-34.4877826721658,-122.0294646691103,17690.849079379048,7086.951417014648,-162.7892546778824
base_asset_amount_long,3721.7158034375702,16.1261148093007,106.6340448640778,18541.359101222475,7957.877072012832,66.5785605560662
base_asset_amount_short,-8817.417369668166,-50.6138974814665,-228.6635095331881,-850.5100218434296,-870.9256549981853,-229.3678152339486
initialized,True,True,True,True,True,True
open_interest,1211,526,422,217,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155135.92739219315,353.2061839067027,1552.7137082757129,79087.9210655477,60573.27750119254,16840.02048659292
quote_asset_reserve,112240.9903628825,287.002914036681,1339.8947698543216,113140.60224051723,75669.54442995234,16512.639016955036
cumulative_funding_rate_long,3.3505512855574,5262.2287886874265,198.82973710732315,-0.01514762507081,-3.08018121645325,-5.77029968881196
cumulative_funding_rate_short,-3.05901028009428,3084.277699419021,198.82973710732315,-0.59777007033308,-3.08018121645325,-5.77029968881196
last_funding_rate,0.01687408353333,6.3621498037625,0.4421271896,-0.00331563276666,0.00139854343333,0.0739051884875
last_funding_rate_ts,2022-01-03 21:01:07,2022-01-03 21:02:30,2022-01-03 21:00:18,2022-01-03 21:00:28,2022-01-03 21:00:02,2022-01-03 21:03:58
last_oracle_price_twap,169.1089169488,46090.7186316413,3716.8872183792,91.4465375254,108.0651228339,513.0317833088
last_mark_price_twap,169.2947949017,46220.8411805883,3724.3236667647,91.3287862667,108.0016962043,514.4289526648
last_mark_price_twap_ts,2022-01-03 21:48:19,2022-01-03 21:45:07,2022-01-03 21:44:35,2022-01-03 21:48:33,2022-01-03 21:48:31,2022-01-03 21:47:46
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224828.207048,103705.077675,56218.436737,107331.540758,84995.87804,28070.596783
total_fee_minus_distributions,189719.265685,51909.329074,36652.870881,53783.931369,54459.239049,25581.989874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.2630465218579,46191.465201231375,3727.6307966439085,91.3245621900217,108.31514803230314,513.4649844943767
