,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113822.18185409973,-113.5912960178382,-581.6955441451188,-185158.52357182233,-108103.88480049487,-7315.487511714023,-3515518.683146613,-250725.36093137285,-178597.32979414982,-2463483.34756335,-2412417.5473494795,-43902.092175229496,-16300.684410106822,-2679102.7470516707,-48348.431652645195,-2524321.5138581884,-126566.53415389505,-283409.96012749086,-271330.3713083234,-84430.63172922605
base_asset_amount_long,9744.431478942079,5.5674322325986,126.7442618840841,10969.423100068227,2570.129516741048,306.5601067913684,157294.2908589674,8403.154738425717,6529.20840664961,83544.89546362677,61332.27973876905,1671.0082390743337,969.2150229290684,70819.55557148038,4696.525377726664,481488.92946229177,18351.118503272264,9724.560302650469,60607.39893609023,10867.595648822671
base_asset_amount_short,-123566.61333304182,-119.1587282504368,-708.4398060292029,-196127.9466718906,-110674.01431723592,-7622.047618505392,-3672812.9740055804,-259128.51566979857,-185126.5382007994,-2547028.243026977,-2473749.8270882485,-45573.10041430384,-17269.89943303589,-2749922.3026231513,-53044.95703037186,-3005810.44332048,-144917.65265716732,-293134.52043014136,-331937.7702444137,-95298.22737804872
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,471,216,305,245,80,70,81,55,51,45,52,37,35,41,33,62,23,75,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299533.38015980885,453.76288232107,2293.626376554333,557941.8348659567,370931.34351121564,34576.172854333876,9868337.720545186,625200.8740831569,566368.5354385357,11438237.723901443,11494418.474519761,268105.44920082734,107690.445634013,12500207.280433135,198145.16318737334,20874777.036631428,514448.10193100956,1215465.1862336744,1258172.4765714812,888289.1526295476
