,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38804.06993399076,-65.5706086773188,-358.4472892467461,14233.920483977638,-20382.875020211253,-2730.8168293528174,-501230.97686869645,-4106.533800056617
base_asset_amount_long,2856.067910147417,3.5118233242339,64.6025237422369,16908.40036354408,2320.50250787038,42.9471306994924,24087.170031954298,3622.943415411771
base_asset_amount_short,-41660.137844138175,-69.0824320015527,-423.049812988983,-2674.479879566439,-22703.377528081633,-2773.76396005231,-525318.1469006508,-7729.477215468387
initialized,True,True,True,True,True,True,True,True
open_interest,1338,449,335,167,153,89,77,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223571.49246319057,386.148882296159,1905.4962401993612,184798.76440358761,234196.91159415804,31281.766153460416,6844243.230520009,350844.0024551224
quote_asset_reserve,116913.50701668006,265.3093220901167,1255.0855154675023,213151.06353617113,200776.02874387408,25303.85306969363,5885993.87512393,347440.0183750685
cumulative_funding_rate_long,7.31689924920217,6756.78679992003,275.35734761704293,-1.54970706075403,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
cumulative_funding_rate_short,0.90733768355049,3693.042934633022,275.35734761704293,-2.13967924866981,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
last_funding_rate,0.01791042350416,6.45911468558333,0.37967660022083,0.01055380885833,0.015639110425,0.07192754605416,0.00030843547083,0.005285289975
last_funding_rate_ts,2022-01-21 15:00:11,2022-01-21 15:00:11,2022-01-21 15:00:04,2022-01-21 15:00:09,2022-01-21 15:00:14,2022-01-21 15:00:12,2022-01-21 15:00:12,2022-01-21 15:00:12
last_oracle_price_twap,119.6615358666,38552.8942889675,2806.5122117792,72.7598391869,73.0183686686,418.7080456574,1.8552122804,36.4571821481
last_mark_price_twap,119.9136231413,38671.7824684072,2811.1203419101,72.863462494,73.2576186233,419.9541704383,1.8601714225,36.5418710897
last_mark_price_twap_ts,2022-01-21 15:54:31,2022-01-21 15:54:31,2022-01-21 15:54:21,2022-01-21 15:54:12,2022-01-21 15:54:31,2022-01-21 15:54:05,2022-01-21 15:53:51,2022-01-21 15:54:31
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,471401.229018,160761.802754,96682.984442,280210.406747,195152.825619,76792.619521,93788.99718,81845.985395
total_fee_minus_distributions,347157.942894,80557.822816,52799.762358,189624.495195,149078.623008,60532.010485,81578.108081,76419.685674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.3381840755946,39050.70461416161,2845.173492468401,74.13623490937923,74.33268965746939,423.5769833351934,1.887682263874689,37.594672633059716
