,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73215.00792406197,-52.6932604835915,-325.2639776122209,55500.76613666937,248.5608868967678,-3478.878553468077,-1246903.6203278403,-48857.83734402832,-48408.601044792085,-818903.0418209849,-1131411.0255228458,-5509.366239804648
base_asset_amount_long,26214.482272061297,23.110426484092,146.8858707588196,58884.93439475277,15575.217903735427,151.7670926742512,151681.99564122534,6809.40541510644,4033.5910748176743,116110.17379363156,49561.72666712229,5360.662159045351
base_asset_amount_short,-99429.49019612327,-75.8036869676835,-472.1498483710405,-3384.1682580834035,-15326.657016838659,-3630.645646142328,-1398585.6159690658,-55667.24275913476,-52442.19211960976,-935013.2156146164,-1180972.7521899682,-10870.028398849998
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,553,301,278,177,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258287.04778303986,386.5535681684218,1954.7902343953303,317712.5787592731,262578.897823824,30739.56389608793,7599722.657726414,423333.3504958124,428369.9687931406,9750157.418931216,9723661.22867632,229712.72326540248
quote_asset_reserve,101442.62178572091,284.5992779081642,1334.7309568090293,435818.80783050944,269605.4112991235,23736.197330158335,5314668.505964472,333733.39712976635,337211.3513837093,8187701.260067039,7586667.363396524,218185.3541580879
cumulative_funding_rate_long,15.68861722287849,10469.298500428848,509.85516663471,-3.02781214787845,2.75685235474889,33.42108770644343,0.14176608425923,2.73479242693842,1.76728467077695,0.01946937916941,0.02720235467339,1.14562313630742
cumulative_funding_rate_short,4.97432012391623,4952.728888619549,404.2878247221017,-3.61778433579423,1.09077804813132,17.12559418190545,0.11961402181161,2.71029098129367,0.962813514771,0.01946937916941,0.02720235467339,1.14562313630742
last_funding_rate,-0.00045533895,0.81946065944166,0.07458567357083,-0.00127758349166,-0.00324259469583,-0.01001601430416,-3.050640416e-05,-0.00070241840416,-0.0004888908375,-2.066889583e-05,1.5612225e-05,8.667315833e-05
last_funding_rate_ts,2022-03-19 04:01:32,2022-03-19 04:00:48,2022-03-19 04:00:39,2022-03-19 04:10:37,2022-03-19 04:00:42,2022-03-19 04:04:39,2022-03-19 04:03:17,2022-03-19 04:00:18,2022-03-19 04:00:56,2022-03-19 04:00:02,2022-03-19 04:02:16,2022-03-19 04:01:49
last_oracle_price_twap,90.2015235041,41766.8797183491,2948.8447418421,88.2867619662,87.6891447045,398.1348722569,1.5157783991,29.1416459257,19.0134176882,0.8651388033,0.7623840364,44.7256199342
last_mark_price_twap,90.1918219297,41781.9003352449,2950.7847044636,88.2545377574,87.6141959746,397.8549163779,1.5148994984,29.1297248348,19.0009985921,0.8643225419,0.7627431681,44.72770009
last_mark_price_twap_ts,2022-03-19 04:25:54,2022-03-19 04:27:32,2022-03-19 04:23:34,2022-03-19 04:29:00,2022-03-19 04:29:03,2022-03-19 04:23:11,2022-03-19 04:27:10,2022-03-19 04:25:54,2022-03-19 04:07:31,2022-03-19 04:27:48,2022-03-19 04:20:22,2022-03-19 04:01:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1401856.365219,366871.28253,222325.761046,1239894.909184,819907.817197,245664.054049,476624.150028,572500.484118,221732.305495,202253.329925,132937.538364,64794.815475
total_fee_minus_distributions,901909.356258,196712.665113,119002.016914,918039.529294,642015.793541,138282.640578,311630.342929,423920.262893,159386.581403,175700.754398,98959.36139,47843.038739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40746452168176,41819.39904648787,2949.0818882349795,88.26181721147863,88.06003944606162,397.9768921029006,1.521029716620069,29.10181383209304,18.99820096451345,0.869141947156204,0.763842669349792,44.73644313107018
