,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58319.21430158433,-58.2955015611307,-299.358155893994,57440.91202714113,-17560.213614034932,-2787.0551343277316,-1557531.0549941105,-91226.04557353821,-58556.09698652911,-496661.4997013682,-1392655.0759820754,-9509.083297109692,158.8369192314476,-381330.1113199137,-13853.971260150634,-177210.2003103531
base_asset_amount_long,9814.75266831193,11.992374003299,132.2230719749686,58632.42511419597,6217.006630675352,259.9412595655704,138976.52305769653,5624.171367040302,2624.379990720876,103982.20772466152,77741.60343571503,1309.9748327062725,977.1409750904194,112597.82019816652,10661.089630182836,67767.76346191727
base_asset_amount_short,-68133.96696989625,-70.2878755644297,-431.5812278689626,-1191.513087054837,-23777.220244710286,-3046.996393893302,-1696507.5780518071,-96850.21694057852,-61180.47697725,-600643.7074260297,-1470396.6794177904,-10819.058129815965,-818.3040558589718,-493927.9315180802,-24515.06089033347,-244977.9637722704
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,580,384,315,199,80,90,122,53,44,34,114,28,23,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244030.4126072935,398.4670878643625,2009.3147067659197,315772.4328688014,280387.6723247557,30047.740476947583,7910350.092392684,465701.55872532236,446327.30263091513,9471415.876039462,10474656.00315236,233712.44032270755,91230.92430467471,10202434.644701378,160748.6884654591,17648392.170829013
quote_asset_reserve,108014.66850873758,285.6167709621432,1414.630070854512,438496.5338793631,252481.47024191494,24282.70288876892,5105969.545131247,303371.2783053467,336719.3633735537,8513160.733979383,7851416.380976207,214451.36515230258,91534.63526206971,9452781.08161712,134230.28103336506,17283652.08299718
cumulative_funding_rate_long,15.91063006738607,10538.047437530335,509.3030782183142,-4.67261890349288,2.71109820501981,33.85503249170589,0.14742543710911,2.87222633594626,1.7887104073563,0.0178989606111,0.03360701309326,1.08512874431977,0.73320994593786,0.00279115944142,0.1105964398492,0.00012071987905
cumulative_funding_rate_short,5.19633296842381,5021.477825721036,403.7357363057059,-5.26259109140866,1.04502389840224,17.55953896716791,0.12527337466149,2.84772489030151,0.98423925135035,0.0178989606111,0.03360701309326,1.08512874431977,0.58932575184351,0.00279115944142,0.1105964398492,0.00012071987905
last_funding_rate,-0.00014145473333,0.33547863090416,0.02074214663333,-0.00535410272916,-0.00047009848333,-0.00186328571666,-5.62853333e-06,4.677512083e-05,-2.14494375e-05,-1.2382875e-06,1.49374166e-06,-4.26423875e-05,0.00136682064583,-1.44981375e-05,0.00020419858333,-1.7296666e-07
