,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3414.9114891833374,-29.8781338475213,-116.614813975586,15777.753620529393,5587.984097391049,-131.3791467898576
base_asset_amount_long,3538.212209953308,18.7084209850384,102.8201346341443,17846.579789051084,6677.535814549394,76.0673743682902
base_asset_amount_short,-6953.123699136646,-48.5865548325597,-219.4349486097303,-2068.8261685216944,-1089.5517171583444,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1185,488,412,188,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126907.91830292266,348.5965350820582,1547.2990575821884,78535.39461727436,62072.24482081613,16808.610378704892
quote_asset_reserve,93426.22922296493,290.7980826979166,1344.583625644215,107119.07600742292,73842.21927812752,16543.496045665495
cumulative_funding_rate_long,2.64306330412422,4959.4517396741185,190.7160864919441,0.42039515180262,-2.51241264818266,-5.78426976305366
cumulative_funding_rate_short,-3.76649826152746,2898.3446962365542,190.7160864919441,0.10027245034998,-2.51241264818266,-5.78426976305366
last_funding_rate,0.02307507857083,5.10861807694583,0.08733399828333,-0.00276415640833,-0.0069932844,0.02828406583333
last_funding_rate_ts,2021-12-31 04:00:14,2021-12-31 04:00:55,2021-12-31 04:00:30,2021-12-31 04:00:59,2021-12-31 04:00:01,2021-12-31 04:00:03
last_oracle_price_twap,171.7243648178,47146.8842676601,3734.2569883182,86.5219834497,102.1579923974,513.6285282801
last_mark_price_twap,172.2602839248,47268.7200560059,3734.8189607159,86.4119187577,101.957656387,514.0593552385
last_mark_price_twap_ts,2021-12-31 04:23:07,2021-12-31 04:23:01,2021-12-31 04:22:56,2021-12-31 04:23:02,2021-12-31 04:22:58,2021-12-31 04:22:54
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,208902.788437,96004.621226,52875.89891,96056.505172,74041.821815,24017.668555
total_fee_minus_distributions,177164.349058,48018.631479,34337.563694,57756.52706,47914.714099,21728.734739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.2277586694075,47421.16327747153,3753.765543405173,86.88829453465205,103.14696178963072,515.3857928557677
