,0,1,2,3
initialized,True,True,True,True
base_asset_amount,296.2730671665802,-22.5249216054085,-16.5625250584036,2594.508648943389
base_asset_amount_long,4023.4495300921935,6.4774176866408,73.5390769123274,6292.1938860754835
base_asset_amount_short,-3727.1764629256127,-29.0023392920493,-90.101601970731,-3697.6852371320942
initialized,True,True,True,True
open_interest,583,341,280,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39754.93412117146,341.6680110508443,1325.545296931,25154.414763154356
quote_asset_reserve,32032.95665115328,297.4082663225952,1325.1445391051864,28779.612817803867
cumulative_funding_rate_long,-0.84952364127929,1736.6834230903203,41.90868574498304,1.62208737188737
cumulative_funding_rate_short,-7.25908520693097,1283.8429167690163,41.90868574498304,1.62208737188737
last_funding_rate,0.02440977178333,11.24115711585,0.37360725034583,-0.00024257072916
last_funding_rate_ts,2021-12-09 10:00:18,2021-12-09 10:00:24,2021-12-09 10:00:12,2021-12-09 10:00:35
last_oracle_price_twap,188.0059105172,49271.3356920728,4313.8010926345,73.3998636565
last_mark_price_twap,188.7181094843,49528.5389467866,4324.2728588555,73.4797110469
last_mark_price_twap_ts,2021-12-09 10:45:08,2021-12-09 10:46:05,2021-12-09 10:46:26,2021-12-09 10:45:50
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90243.706181,44977.351028,17829.845145,5664.899559
total_fee_minus_distributions,69660.791941,22522.324269,12338.389187,16299.845606
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.50767519059542,49484.76879697466,4318.693915770723,72.22472219908973
