,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5044.5174164778045,-32.9487878994492,-112.1881234660761,16514.46915112474,6550.305441197268,-177.6270577202398
base_asset_amount_long,3547.3384275134754,16.2793127379662,108.6068126216747,17788.26845214651,7604.769295677664,68.8157079550698
base_asset_amount_short,-8591.85584399128,-49.2281006374154,-220.7949360877508,-1273.79930102177,-1054.4638544803963,-246.4427656753096
initialized,True,True,True,True,True,True
open_interest,1217,534,424,205,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158180.26717813528,351.6671891339861,1558.3436504856381,80264.30099380203,61715.66436405187,16854.85828963528
quote_asset_reserve,114528.06284787475,288.2589197093871,1361.8886199921471,111482.37645522537,75761.66865931061,16498.10247910744
cumulative_funding_rate_long,3.48973620504071,5295.208382733197,200.8116734307148,0.0245765905865,-3.05511191035743,-5.35002623657866
cumulative_funding_rate_short,-2.91982536061097,3102.9122792859707,200.8116734307148,-0.55971545686227,-3.05511191035743,-5.35002623657866
last_funding_rate,0.01288415954583,1.20881083505833,0.16239409527083,0.0075050120125,0.00199552960833,0.01103499377916
last_funding_rate_ts,2022-01-04 08:00:00,2022-01-04 08:00:27,2022-01-04 08:00:14,2022-01-04 08:00:00,2022-01-04 08:00:00,2022-01-04 08:00:21
last_oracle_price_twap,168.4630943971,46473.846710825,3762.9186048341,88.2905679799,106.2431183804,511.6979860826
last_mark_price_twap,168.6409766473,46504.2262791337,3764.9491562248,88.4542832053,106.2458041408,511.7668463018
last_mark_price_twap_ts,2022-01-04 08:39:08,2022-01-04 08:35:08,2022-01-04 08:39:46,2022-01-04 08:39:22,2022-01-04 08:39:51,2022-01-04 08:34:38
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227415.109664,104522.181072,56625.601234,108668.302082,86047.856169,28816.38702
total_fee_minus_distributions,191013.766925,52276.86476,36444.838972,55713.117737,54953.178096,26239.003591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.38800762731245,46595.41406530528,3775.1302608681535,88.66999182427519,106.43960995096232,512.5613472517163
