,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74914.15811351905,-66.8880220033658,-367.8331104937145,45466.97215400892,-56634.74793843637,-3786.237033021267,-2571610.512545909,-162431.01903597766,-99407.05624027766,-1309468.4352871631,-2568984.5984946787,-21011.404170255668,-4918.37876223781,-1510200.2440747428,5329.8430388763045,-741025.1986339646
base_asset_amount_long,11201.329293193747,13.618655819128,99.8361145314768,47463.30683120272,2387.388569222951,260.8951000118251,76694.13568316093,1966.2120132800949,2266.6833506265234,53508.0350691734,25159.148778226478,912.5996696659774,461.515577559032,143987.30544896424,21088.813356615894,393557.2954051631
base_asset_amount_short,-86115.48740671281,-80.5066778224938,-467.6692250251913,-1996.3346771937895,-59022.13650765933,-4047.132133033093,-2648304.6482290695,-164397.23104925777,-101673.73959090418,-1362976.4703563363,-2594143.747272905,-21924.003839921646,-5379.894339796842,-1654187.549523707,-15758.97031773959,-1134582.4940391278
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,623,368,364,193,79,86,110,53,43,38,115,34,32,66,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260625.35641922822,407.0596083065976,2079.7639429029286,327746.37274193356,319462.20664915716,31046.92237564112,8924429.54994448,536906.5321877617,487178.2618846637,10284222.811625257,11650985.525664961,245214.76119585353,96308.13998614397,11331304.777456207,144466.88849585183,19091480.721407205
