,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56935.740279543854,-81.8987299199124,-471.547251735282,9145.372199611314,-34746.19789559199,-3955.9452018107586,-964005.2753494877,-18408.245399601346,-49656.72230939441
base_asset_amount_long,1064.9250909030923,2.0015040983982,49.6119207066272,11598.279763101282,543.5467929643252,40.129831791056,5606.535606901772,1847.8893269943271,371.881629653212
base_asset_amount_short,-58000.66537044695,-83.9002340183106,-521.1591724419092,-2452.9075634899673,-35289.74468855631,-3996.0750336018145,-969611.8109563894,-20256.134726595672,-50028.60393904762
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,429,301,157,143,92,65,65,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241632.9990714517,402.4364856312573,2024.2294163868185,277681.8396160129,248300.31364388915,31108.030306433273,7309269.945921074,367112.7651537412,422702.86781631905
quote_asset_reserve,108109.58542587771,254.5206696107835,1187.8605396369467,294122.0333690752,188993.42944391226,23291.558446870837,5514825.414392206,335442.8767131054,331011.42354771553
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,103.0746560613,35822.620123102,2522.5237401706,68.5523044683,65.378923958,385.0164213666,1.6391952694,33.5182715622,18.8541468018
last_mark_price_twap,103.3742319111,35955.9732168714,2533.0071711508,68.2700671212,65.4841338359,385.5594111111,1.6419939767,33.5859389875,18.9826923509
last_mark_price_twap_ts,2022-01-23 10:52:41,2022-01-23 10:52:28,2022-01-23 10:51:23,2022-01-23 10:52:40,2022-01-23 10:52:31,2022-01-23 10:52:12,2022-01-23 10:52:31,2022-01-23 10:52:39,2022-01-23 10:52:36
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519361.013703,165996.724727,102977.379453,316424.306658,216355.889845,87983.070569,107692.626351,102225.485219,12580.427114
total_fee_minus_distributions,260145.511941,83058.635033,51513.05065,225208.511501,109179.110929,44205.038741,54265.394275,53605.075246,6371.942852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.03458767386066,35933.80806545273,2534.6270508137113,68.08041073531965,65.27990737661338,385.8961530275561,1.6410319176946933,33.730436446900804,18.89892476284769
