,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60412.391052272615,-63.3642672993445,-332.5580662226109,57698.52034842678,-26752.619354825678,-3299.879251563807,-1704966.6487326974,-103581.27529878968,-55153.54121810212,-686785.7005041001,-1580064.4493560498,-15136.47393357866,-2731.448962484641,-830107.8337885488,9941.99252733481,-643832.1773764404
base_asset_amount_long,8675.860557962313,13.382971377581,109.9561026163888,63016.8654325848,1949.259382337322,182.4112865811962,104851.9527792047,1591.671774937222,1044.6877437707885,55953.04427374294,891.8709546774644,1960.1720984905855,28.6609356711714,63737.13956406227,17865.14615532629,101674.00919876716
base_asset_amount_short,-69088.25161023492,-76.7472386769255,-442.5141688389997,-5318.345084158019,-28701.878737163,-3482.290538145003,-1809818.6015119022,-105172.9470737269,-56198.22896187291,-742738.744777843,-1580956.3203107272,-17096.646032069246,-2760.109898155813,-893844.9733526111,-7923.153627991478,-745506.1865752075
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,615,364,347,171,82,98,121,55,45,35,116,30,29,51,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246123.58935798175,403.5358536025763,2044.4888986318256,315514.8245475158,289580.07806554646,30560.56459418366,8057785.6861312715,478056.7884505738,442924.7468624881,9661540.076842194,10662065.376526333,239339.8309591765,94121.2101863908,10651212.367170013,139854.73900739333,18994287.700149678
quote_asset_reserve,107096.04956024278,282.0291727599325,1393.0741929468352,438854.5530505517,244466.71960022984,23875.224956394304,5012544.169870489,295530.74151963537,339306.04750060575,8345634.866676657,7713410.378190253,209409.15550671334,88723.77824629107,9054498.01124305,160548.49755596757,17705012.901747413
cumulative_funding_rate_long,15.97198692034834,10538.22765842338,507.014876183477,-5.10241759922158,2.71923363979477,34.21254082789748,0.14895361450477,2.91123649897929,1.79979645658545,0.01876437097764,0.03442680157221,1.15523167692365,0.75156561261288,0.00529367775364,0.11451942726578,0.00027130842487
cumulative_funding_rate_short,5.25768982138608,5021.658046614082,401.44753427086863,-5.69238978713736,1.0531593331772,17.9170473033595,0.12680155205715,2.88673505333454,0.9953253005795,0.01876437097764,0.03442680157221,1.15523167692365,0.60768141851853,0.00529367775364,0.11451942726578,0.00027130842487
last_funding_rate,0.00160172435,0.04190387893333,-0.02356984565,-4.150284166e-05,0.00079563294583,0.014868302675,4.685171666e-05,0.000750046,0.00032450830833,2.8766425e-05,2.947341666e-05,0.00297360354166,0.0042510363125,6.051179583e-05,0.00067005191666,5.381625e-06
last_funding_rate_ts,2022-04-24 15:01:24,2022-04-24 15:00:15,2022-04-24 15:02:25,2022-04-24 15:02:45,2022-04-24 15:01:23,2022-04-24 15:00:08,2022-04-24 15:01:59,2022-04-24 15:00:53,2022-04-24 15:00:24,2022-04-24 15:02:26,2022-04-24 15:01:25,2022-04-24 15:02:06,2022-04-24 15:00:52,2022-04-24 15:11:33,2022-04-24 15:00:08,2022-04-24 15:07:51
last_oracle_price_twap,100.6156519644,39665.5549201098,2940.5072165999,89.9282828948,72.4723787964,402.4102684505,1.3539952847,22.8464969694,18.5494021885,0.8912843173,0.7075807868,41.149972832,105.0021427822,0.7054387362,16.8477127897,0.1331480265
last_mark_price_twap,100.6611480403,39674.0441525013,2940.2278355298,89.9322250608,72.4995165992,402.8760697553,1.3555620733,22.8662643193,18.5647062658,0.8919641889,0.708546858,41.2194427233,105.1547183866,0.7070177506,16.8735453661,0.1333194524
last_mark_price_twap_ts,2022-04-24 15:50:34,2022-04-24 15:49:37,2022-04-24 15:32:00,2022-04-24 15:50:58,2022-04-24 15:50:29,2022-04-24 15:44:07,2022-04-24 15:43:32,2022-04-24 15:41:06,2022-04-24 15:50:42,2022-04-24 15:32:21,2022-04-24 15:49:54,2022-04-24 15:24:57,2022-04-24 15:50:05,2022-04-24 15:45:55,2022-04-24 15:50:21,2022-04-24 15:44:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1860978.237522,446853.12756,265705.390637,1638317.433888,1145789.631623,306572.060661,581382.989884,715293.664558,313940.415094,313569.314483,235686.097094,117190.197523,148074.747952,42351.506444,63308.175897,20195.230759
total_fee_minus_distributions,1346422.6294,267968.664888,158497.840054,1162805.979747,961642.518677,196118.086881,404757.095069,552478.926527,247861.164486,285119.1669,192225.644169,95283.827637,139270.825072,38222.931944,61476.615181,19995.245539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.16284791140363,39697.722044130285,2942.949091473739,89.49569500395755,72.4037659861667,402.65260494786764,1.3530123527897837,22.820546819460702,18.488043868368333,0.8940326302339907,0.7082519655969779,41.20990302716697,105.12011173190109,0.7064254835942352,17.23211893938915,0.1332935925220259
