,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68720.01511454952,-77.2958311476879,-511.112393296582,-2282.300384847211,-30862.848175346797,-4124.548855103942,-1168080.612752705,-9252.129542569479,-55164.80002317789
base_asset_amount_long,1192.326746407757,0.9802445771752,43.0050439501916,3320.5177176504562,1160.85709282647,42.5533247197696,17207.374303718854,1250.7392892987589,477.7349351353718
base_asset_amount_short,-69912.34186095727,-78.2760757248631,-554.1174372467736,-5602.8181024976675,-32023.705268173268,-4167.102179823712,-1185287.987056424,-10502.868831868236,-55642.53495831327
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,426,273,152,147,89,73,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253564.9305713597,398.9653150549907,2066.8796541471106,318333.4096552583,245876.39466021842,31323.46322383025,7520899.650151278,383727.64269435353,430755.1703783426
quote_asset_reserve,103145.99110584307,258.1966928642151,1166.8429289177968,311915.4359019245,193155.64990107762,23200.83575253402,5370369.043851125,368179.0453960757,328736.5217694888
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.3890157834,36676.7419098571,2426.3593508416,62.7828375984,67.3716162886,380.1748742714,1.5430257624,35.4240689455,18.4198583579
last_mark_price_twap,93.8940885828,36766.4674480288,2438.5867162459,62.8802378307,67.8051566678,380.6547035945,1.5482341297,35.548242067,18.480751681
last_mark_price_twap_ts,2022-01-25 22:53:54,2022-01-25 22:50:08,2022-01-25 22:54:06,2022-01-25 22:53:35,2022-01-25 22:52:17,2022-01-25 22:54:10,2022-01-25 22:53:53,2022-01-25 22:54:10,2022-01-25 22:48:25
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589207.375739,178496.623625,111940.172247,380009.648921,243334.037406,99234.273285,131868.216887,160749.25653,27758.976521
total_fee_minus_distributions,294904.68652,89246.176593,56020.332434,286452.394013,122035.174128,49833.907636,66760.211323,102829.722831,13985.970418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.65739099924484,36769.95248766128,2438.403373227786,62.97914084578096,67.37529373919284,381.74931875856095,1.5530791811776468,35.419208700640546,18.418182211060774
