,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79788.75743523355,-69.5431968107952,-429.8050843374394,29084.348366859886,-17601.91959894087,-4731.847926937554,-1407900.7855660298,-58093.48085122317,-63079.84288850008,-849003.7185579282,-866730.0309250379,-10493.978551637594
base_asset_amount_long,5032.7870486374995,1.4751580724732,30.0757993175918,34439.068542416455,2326.65576437132,431.4200171119878,1476.8478922688407,1057.8597749689102,483.3083659133839,5698.568165175077,5612.25198710255,230.1722563237086
base_asset_amount_short,-84821.54448387104,-71.0183548832684,-459.8808836550312,-5354.720175556568,-19928.575363312193,-5163.267944049541,-1409377.6334582986,-59151.340626192075,-63563.15125441347,-854702.2867231034,-872342.2829121404,-10724.150807961303
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,363,203,148,86,95,106,59,52,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264860.79729421146,402.6304563658533,2053.463685576826,344128.99652908265,235496.83395876622,31992.533269557403,7760719.822964603,432568.9940030073,443041.2106368485,9780258.09566816,9458980.234078512,198617.93056146472
quote_asset_reserve,98924.85248128478,272.1451174591435,1262.9997629355807,402363.9934565103,206959.57559599626,22806.582658924526,5204415.000727878,326607.9611298061,326044.6491225754,8162501.991659481,7798957.336917349,178009.5907702665
cumulative_funding_rate_long,14.71845975422099,9997.406371816278,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58736984604848,0.00650967896624,0.01036480443308,0.44917463469562
cumulative_funding_rate_short,4.00416265525873,4480.83676000698,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78289869004253,0.00650967896624,0.01036480443308,0.44917463469562
last_funding_rate,0.00045314115,1.72794967917083,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,5.304442916e-05,8.232625833e-05,1.45667e-05,0.001730754825
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 19:01:35,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 19:01:38,2022-02-27 19:03:47,2022-02-27 19:02:12,2022-02-27 19:01:23
last_oracle_price_twap,87.4109884704,38808.7984152812,2726.7693328853,75.8088590191,76.9131300315,369.7417961371,1.48004555,28.3303863851,17.9701048616,0.8746980776,0.8197704742,42.861080496
last_mark_price_twap,87.4342544221,38859.4743605627,2730.1892777392,75.6530047808,76.998264746,370.5771362718,1.4840927332,28.3859530138,17.9790612567,0.8767447112,0.8202670954,42.9123862031
last_mark_price_twap_ts,2022-02-27 19:44:35,2022-02-27 19:44:51,2022-02-27 19:44:25,2022-02-27 19:45:22,2022-02-27 19:44:42,2022-02-27 19:44:44,2022-02-27 19:44:02,2022-02-27 19:44:42,2022-02-27 19:44:20,2022-02-27 19:45:18,2022-02-27 19:44:50,2022-02-27 19:44:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1161864.532138,281213.962037,184685.213732,829673.277231,607708.433215,200641.985667,389774.684286,433809.594197,161064.588302,149601.19762,79904.500134,34118.617711
total_fee_minus_distributions,737170.755308,142045.80879,95758.397901,659067.544986,448044.414954,112809.934517,261771.786907,306174.594195,112538.630708,136633.969783,67207.430439,28115.535099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.97539547301142,38392.60705869302,2656.4980498122277,75.23140070175492,75.37208760988479,367.4142526748497,1.4585763801300373,27.87239273331498,17.760789229095195,0.8638002677157781,0.807188411847432,42.2129648696795
