,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45905.91953601394,-52.8239314095163,-308.5077579410716,-27401.45457394619,-16164.706944734418,-2888.209901022371,-822151.5182631793,-38480.37676181534,-25022.229657691296,347904.73913133517
base_asset_amount_long,1677.5993901309428,3.4964197842914,34.0633151360972,2409.4485298945624,1336.884634276494,27.7319207171682,5791.168352125311,2620.9072488362112,1432.10818677738,354391.15414283844
base_asset_amount_short,-47583.51892614489,-56.3203511938077,-342.5710730771688,-29810.90310384075,-17501.59157901091,-2915.9418217395396,-827942.6866153047,-41101.28401065155,-26454.33784446868,-6486.415011503274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,251,183,148,85,71,107,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230977.95939499183,374.8856130449917,1867.3038708678464,359233.31503917463,231909.77349955667,30148.895243642222,7174970.555661753,412955.8899135994,404983.5974060398,8158342.576123773
quote_asset_reserve,113436.43077043067,275.3310540185893,1295.4329290231544,304734.11801155313,206019.7228658268,24201.23021371471,5629292.32249065,342120.0196680883,356684.11509541795,8875505.144566122
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,113.0093817254,41684.9009564126,2998.3593684262,54.3537261267,76.307393051,413.6363594719,1.7029433822,30.5576825876,21.2684773763,1.1203186525
last_mark_price_twap,113.0665073405,41678.3252708643,2999.3377493499,54.361332176,76.3144302142,413.7477831526,1.704032085,30.5839513211,21.2682679496,1.119694636
last_mark_price_twap_ts,2022-02-06 20:46:42,2022-02-06 20:45:21,2022-02-06 20:46:06,2022-02-06 20:46:03,2022-02-06 20:45:35,2022-02-06 20:46:18,2022-02-06 20:46:39,2022-02-06 20:44:23,2022-02-06 20:46:22,2022-02-06 20:43:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814057.786071,211258.500605,141581.679562,565529.074362,346395.940729,134475.306582,222874.214661,269516.148264,74608.41649,44641.046544
total_fee_minus_distributions,458137.048014,109754.09518,73655.326828,432355.929711,195995.109737,71478.431787,127369.555831,179364.333108,47763.383727,42261.072331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.04945314886875,41727.95279621136,2996.3545039637984,54.52385570936434,76.19032723354117,413.7237517775688,1.7064475326321276,30.5828318096876,21.25571131485148,1.1259821144934683
