,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72887.42340266785,-78.0735997022123,-506.1880311282612,-10187.216082622463,-36053.04939573008,-4610.005205134061,-1084570.8137198545,-33337.94293122271,-61138.62353360731
base_asset_amount_long,1404.5157773414007,0.8966747312765,44.346343260819,2298.6477867504623,808.6099622392271,39.7969225593153,10025.715001960096,1528.1438630577943,783.0634426426415
base_asset_amount_short,-74291.93918000926,-78.9702744334888,-550.5343743890802,-12485.863869372924,-36861.65935796931,-4649.802127693376,-1094596.5287218145,-34866.0867942805,-61921.68697624995
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,430,274,165,152,98,80,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257959.46326164572,400.1352813376877,2064.984144055036,342019.0765478509,251798.1159505523,31870.690547753915,7437389.851118428,407813.4560830068,441099.9912819558
quote_asset_reserve,101571.44447858306,257.956885558846,1171.4215480921089,320071.7589315915,189747.19920318184,22893.772991435082,5430669.559026729,346434.0743836004,327479.52601204556
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.3095346877,36455.288132495,2432.8109895639,59.705632208,64.3318051739,368.7929304048,1.5819829217,31.226186847,17.8100089516
last_mark_price_twap,90.5144045296,36621.9729310162,2444.0045713391,59.586901894,64.4748216623,370.1367602694,1.5836233489,31.2549470174,17.8938326491
last_mark_price_twap_ts,2022-01-27 11:19:45,2022-01-27 11:20:07,2022-01-27 11:18:21,2022-01-27 11:20:07,2022-01-27 11:20:05,2022-01-27 11:19:27,2022-01-27 11:20:01,2022-01-27 11:19:48,2022-01-27 11:20:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627803.062755,185394.152165,118160.486614,405618.636413,259349.720209,106656.951043,152678.309436,181765.57367,36388.565976
total_fee_minus_distributions,313988.067516,92716.961157,59090.840656,310172.062845,129701.591415,53349.337446,80106.864505,119088.601597,18218.626329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.65652219001787,36628.388584258435,2450.2185821442276,60.15048199350889,64.62982647120634,370.22889673839234,1.5881520973526622,31.358979614609872,17.91745870999752
