,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26053.87130956173,-51.7204660719552,-267.2793294169194,23375.14260273457,-6026.841500336761,-1069.139483884868,-178067.6411014808,1709.2557018949713
base_asset_amount_long,3722.7504701960015,3.4636975630142,53.576364214193,23819.4365031612,3598.6234014272936,44.8485050442941,13875.201068397771,5603.146517100907
base_asset_amount_short,-29776.621779757734,-55.1841636349694,-320.8556936311124,-444.2939004266304,-9625.464901764055,-1113.987988929162,-191942.84216987857,-3893.890815205936
initialized,True,True,True,True,True,True,True,True
open_interest,1341,444,325,182,149,74,70,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210821.29383876154,372.2253844184778,1810.7641819711207,175657.54228483068,219840.87807428354,29620.088807992466,6160110.345359892,345028.2129531708
quote_asset_reserve,123984.28439973384,275.1234417593705,1315.476846463407,224243.44927315225,213887.09081696317,26723.390994496,5820295.286795348,353296.46122688195
cumulative_funding_rate_long,6.98214960273977,6603.639643926638,270.3956544439097,-1.60533222544567,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
cumulative_funding_rate_short,0.57258803708809,3644.98711502877,270.3956544439097,-2.19530441336145,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
last_funding_rate,0.00345817396666,2.16365000835,0.0373837596125,-0.0074677283125,0.0018073184875,-0.0325744932,0.0001309380875,-0.0008746485
last_funding_rate_ts,2022-01-20 06:01:00,2022-01-20 06:00:05,2022-01-20 06:00:09,2022-01-20 06:00:08,2022-01-20 06:00:14,2022-01-20 06:00:05,2022-01-20 06:00:19,2022-01-20 06:00:22
last_oracle_price_twap,136.908949562,41903.9250084101,3127.7139802238,81.5485358066,83.972060456,471.3256857398,2.0605667874,38.6465537428
last_mark_price_twap,136.9735785254,41951.193576083,3127.6565513923,81.3559166308,84.0041217189,470.5630545564,2.0631103939,38.6095966884
last_mark_price_twap_ts,2022-01-20 06:18:01,2022-01-20 06:07:07,2022-01-20 06:18:10,2022-01-20 06:18:12,2022-01-20 06:15:49,2022-01-20 06:18:01,2022-01-20 06:17:59,2022-01-20 06:18:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442837.287097,155432.536331,92045.259449,259560.410063,182968.298427,68704.62676,83346.670866,63572.152889
total_fee_minus_distributions,330227.046443,77723.714198,50161.145662,168359.720877,141009.311792,56037.064174,74123.9772,58880.327005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.5833668684315,42010.007145824005,3138.086031610028,82.0531103564037,84.35780578582484,472.43511550637,2.073915472007572,38.8727444714108
