,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30655.28075787022,-35.4526348747417,-179.8192248661276,95081.31757369576,6291.505026383358,-1677.081151384308,-1030102.7465610293,-46132.72599919347,-16722.982791949624,582493.7890005086,-675002.2869103756,4357.259062867674,4798.730842045946,-74343.61527024924,-18714.72692801904,1080700.1976496307
base_asset_amount_long,10317.515048741094,12.952308250925,144.418010656529,96177.92921919028,11130.349357136764,408.2691706578759,44795.84679415729,3762.140660554387,6402.973673002819,682602.264962289,129948.48041362071,6694.084901764817,6116.3782786633965,113087.57640279649,6066.372165739568,1158599.750599894
base_asset_amount_short,-40972.79580661131,-48.4049431256667,-324.2372355226566,-1096.6116454945331,-4838.844330753404,-2085.350322042184,-1074898.5933551865,-49894.86665974786,-23125.95646495244,-100108.47596178035,-804950.7673239963,-2336.8258388971426,-1317.6474366174514,-187431.19167304575,-24781.099093758607,-77899.55295026318
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,589,391,359,199,75,90,127,52,52,43,120,32,19,43,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216366.47906357938,375.6242211779735,1887.7866468781665,278132.02732224675,256535.9536843374,28937.76649400416,7382921.783959603,420608.2391509776,404494.1884363356,8392260.587337585,9757003.214080658,219846.0979627302,86591.03038186021,9895448.148651714,165609.44413332752,12905313.788364356
