,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-538.6089614275777,-23.3563899301559,-54.31982923909,2750.9475420352915,5054.827127314378,258.3950390859675
base_asset_amount_long,4025.364646092164,6.704098543202,72.1648390851192,6555.695161048555,5525.015007617304,292.0813856179008
base_asset_amount_short,-4563.973607519742,-30.0604884733579,-126.4846683242092,-3804.747619013264,-470.1878803029252,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,788,353,296,88,61,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45793.933934538625,342.4994793755917,1386.7652828617358,90166.22378586866,61321.964448470564,15019.130765609962
quote_asset_reserve,35241.78862031372,296.6862636106024,1310.285830680973,89833.31343765963,71685.69222349205,15540.366373770697
cumulative_funding_rate_long,1.369947066262,3010.0489542242194,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
cumulative_funding_rate_short,-5.03961449938968,1818.1024958680143,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
last_funding_rate,-0.01526369655833,3.5427996639625,0.15288672007916,-0.00732969677083,-0.02716162429166,-0.10227602612916
last_funding_rate_ts,2021-12-15 21:00:02,2021-12-15 21:00:01,2021-12-15 21:00:06,2021-12-15 21:00:08,2021-12-15 21:00:00,2021-12-15 21:00:11
last_oracle_price_twap,177.6511711437,48937.832042863,4017.3768410223,62.5692041117,101.5027108812,540.1543863804
last_mark_price_twap,177.3793807141,49063.0208265077,4019.7098820206,62.4015772975,101.0344776521,537.8340673788
last_mark_price_twap_ts,2021-12-15 21:28:38,2021-12-15 21:29:37,2021-12-15 21:29:30,2021-12-15 21:29:37,2021-12-15 21:28:46,2021-12-15 21:29:29
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125723.763964,63338.277601,29774.834428,24776.420913,15658.154376,2668.215309
total_fee_minus_distributions,99792.414222,31982.873089,19953.49683,34672.536552,13727.991847,2526.782788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.04167232079624,49244.79719136507,4081.7540347281424,62.89392345904049,101.35976050071119,541.8179837961261
