,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-132541.21486986984,-106.104736606254,-576.9814732217956,-1213743.846683465,-117102.81172601163,-7078.40477456086,-3801931.1927751335,-268055.61909122916,-197915.2020513241,-2368556.6070443937,-3319723.9032206037,-47303.4999970332,-17589.073081662627,-2948072.800797968,-70860.16211914185,-3687061.2880193144,-180167.10892635712,-365489.2602460007,-447438.3091409807,-138091.88467707107
base_asset_amount_long,5884.693510924844,9.9438405963826,41.7034865994702,840.4105633538511,194.2465445260751,171.4179564128162,1691.1328325165869,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,2036.2288296550976,102841.9302269547,6194.567097944787,1341.0073175819653,4059.4491298838457,6000.0
base_asset_amount_short,-138425.9083807947,-116.0485772026366,-618.6849598212658,-1214584.2572468186,-117297.0582705377,-7249.822730973677,-3803622.32560765,-268223.84782249277,-198611.4753867798,-2378953.0481972704,-3319778.0518672834,-47507.62708833225,-17591.298018800444,-2949499.0079835504,-72896.39094879694,-3789903.2182462686,-186361.67602430194,-366830.26756358263,-451497.75827086455,-144091.88467707107
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1062,443,182,246,244,74,63,72,54,48,42,42,31,33,37,30,52,22,73,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307235.5624230538,445.8191609540446,2288.9035525340996,1565842.0408377827,375714.00014745817,33892.275064531925,10062236.357881716,635469.2283788547,579293.4559323508,11343295.62384427,12301539.57922418,269869.8207277078,106809.14205935103,12641327.751551459,220597.89190051626,22036689.881841928,567950.691853509,1297543.930679132,1434263.724808006,941908.6431541023
