,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58058.17024406881,-62.9933442633711,-324.489836294583,60665.27818758056,-23622.717409389465,-3162.8866584341527,-1596024.2657072956,-99413.60496299353,-50250.87608140483,-643009.5674360147,-1502020.083365324,-14171.840580229446,-2234.382496257064,-762130.9200855724,11440.118522541947,-481796.1962008864
base_asset_amount_long,8673.881214858053,13.8247669324405,130.638128729126,66038.90736099785,3147.5426635942345,206.11682971505,111526.34272724701,1776.7100227344065,4701.814827257001,55095.40170910847,1291.8709032173488,544.6084588897935,34.7099776568139,63936.696151883676,19551.535553890622,105730.76346191727
base_asset_amount_short,-66732.05145892686,-76.8181111958116,-455.127965023709,-5373.629173417295,-26770.260072983703,-3369.003488149203,-1707550.6084345423,-101190.31498572792,-54952.690908661825,-698104.9691451231,-1503311.9542685414,-14716.449039119238,-2269.092473913878,-826067.6162374561,-8111.417031348674,-587526.9596628037
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,587,377,364,150,81,93,117,51,42,35,112,29,28,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243769.36854977798,403.1649305666029,2036.4206687037977,312548.0667083619,286450.1761201102,30423.572001054003,7948843.303105868,473889.1181147776,438022.0817257908,9617763.943774108,10584021.010535607,238375.19760582727,93624.14372016322,10583235.453467038,138356.6130121862,18832251.718974125
