,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3074.074255186065,-31.3401407653361,-128.345749711286,14985.930236018057,5398.461715187428,-44.9993091855056
base_asset_amount_long,3495.4077482896128,18.8610672845115,100.5421781132905,17274.597892760245,6551.555685172103,65.6175638112802
base_asset_amount_short,-6569.482003475678,-50.2012080498476,-228.8879278245765,-2288.6676567421855,-1153.0939699846751,-110.6168729967858
initialized,True,True,True,True,True,True
open_interest,1182,493,408,184,171,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113645.20104054577,350.058541999873,1542.1553773722471,79091.62435803073,61039.21008583159,15476.355320194749
quote_asset_reserve,84076.70203498918,289.5835749582603,1319.8453420000671,105729.7701885813,72161.87225631966,15384.38385271502
cumulative_funding_rate_long,2.41311287365343,4873.992660828856,187.70567330181504,0.37113019049015,-2.47367044852848,-6.35309704779946
cumulative_funding_rate_short,-3.99644869199825,2851.262645239762,187.70567330181504,0.05100748903751,-2.47367044852848,-6.35309704779946
last_funding_rate,0.01466329717083,4.1153131796,0.15308159040833,0.0004380106125,-0.00956506444166,0.00451597172083
last_funding_rate_ts,2021-12-30 11:00:11,2021-12-30 11:00:12,2021-12-30 11:00:14,2021-12-30 11:00:16,2021-12-30 11:00:03,2021-12-30 11:00:20
last_oracle_price_twap,172.7548984228,46905.6176177547,3694.5616142335,85.1088067802,102.630288244,519.9499894314
last_mark_price_twap,173.1087987498,47010.5862535465,3699.4611490405,85.1323704445,102.4234496311,520.0843483612
last_mark_price_twap_ts,2021-12-30 11:14:08,2021-12-30 11:13:34,2021-12-30 11:13:36,2021-12-30 11:12:53,2021-12-30 11:13:10,2021-12-30 11:11:46
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204436.221171,94580.379549,52053.366714,92949.861487,71476.543594,22854.757181
total_fee_minus_distributions,174734.833897,47305.573144,34322.962756,56702.8355,46470.784522,20607.032812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.0802907732817,47026.497030077284,3696.9918903713,84.99381373379818,102.50570554661873,520.5331304356214
