,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64870.95862809752,-71.9193367732739,-484.1089228526189,-1249.8936543266057,-27545.00316093441,-4014.248862828736,-1032371.4974649166,-12320.319991585777,-50207.306508610374
base_asset_amount_long,1024.6849199103003,1.2900694734625,41.0728158482163,2114.8777474513818,717.7196921361899,36.900096216047,12241.205910402257,1310.516291409406,380.5586844585472
base_asset_amount_short,-65895.64354800782,-73.2094062467364,-525.1817387008352,-3364.771401777987,-28262.7228530706,-4051.148959044783,-1044612.7033753188,-13630.836282995182,-50587.86519306892
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,273,146,145,89,69,74,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249715.87408490773,393.5888206805767,2039.8761837031475,317301.0029247377,242558.54964580602,31213.163231555045,7385190.534863491,386795.8331433699,425797.67686377506
quote_asset_reserve,104735.85697869693,261.7237063202283,1182.2893608118045,312930.31953736895,195797.73574371514,23282.82206021128,5469054.112065609,365258.52936716215,332563.94794681645
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.9184554259,37646.3273373241,2485.0722682368,63.2704558051,68.4761117876,383.4334798468,1.6039425559,34.8126139532,18.7878450546
last_mark_price_twap,96.2604552546,37669.4179089802,2495.3497780063,63.1850499351,68.7295173292,383.6021410828,1.604725395,34.9108874433,18.8004837331
last_mark_price_twap_ts,2022-01-26 09:38:09,2022-01-26 09:39:56,2022-01-26 09:40:10,2022-01-26 09:40:11,2022-01-26 09:40:12,2022-01-26 09:40:09,2022-01-26 09:38:45,2022-01-26 09:40:12,2022-01-26 09:39:35
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597093.279394,179902.95016,112968.659987,385902.018316,246861.769653,100409.534077,135887.047627,165138.930221,29698.696524
total_fee_minus_distributions,298823.046769,90000.701953,56518.663619,292220.10989,123505.02879,50261.299196,69740.022992,106213.297847,15223.097505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.56686449464135,37781.382164037714,2503.3888637377827,63.38963981476996,69.23109010414585,384.4521108229585,1.61068189609851,34.85952395612024,18.849558736123043
