,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49582.79309161945,-59.5333877535139,-326.3532604006308,-35264.59365896093,-16823.449201878306,-3764.8101172293095,-935709.984927621,-36671.020413996805,-36752.21643276197,244389.29333010185
base_asset_amount_long,6932.815163018893,8.8323023089583,72.1605926608651,2755.8191979036437,8291.675625250886,266.8319361376938,80896.64515123286,7923.8918394327375,6535.9404157838235,247330.5716539011
base_asset_amount_short,-56515.60825463835,-68.3656900624722,-398.5138530614959,-38020.41285686457,-25115.124827129195,-4031.642053367004,-1016606.6300788537,-44594.912253429546,-43288.15684854579,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,250,193,157,98,86,110,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234654.83295059734,381.5950693889893,1885.1493733274056,367096.4541241894,232568.51575670057,31025.495459849157,7288529.022326194,411146.5335657809,416713.58418111043,8261858.021925007
quote_asset_reserve,111658.96295825105,270.4900017218641,1283.1698946725808,298206.7687905129,205436.17914403268,23517.444078364482,5541585.488561638,343625.6070408764,346643.88575859694,8764301.118872054
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.2767912895,39991.1619927503,2922.5139104093,52.4044848433,75.0475178118,387.9785324177,1.6436356414,30.7349180408,19.9865873413,1.0945966669
last_mark_price_twap,109.2916047313,39854.3360067508,2919.1887479093,52.4171759834,74.9787390943,387.3868278283,1.6436368047,30.7401730096,19.9735040176,1.0921571185
last_mark_price_twap_ts,2022-02-04 17:43:51,2022-02-04 17:45:01,2022-02-04 17:44:59,2022-02-04 17:44:24,2022-02-04 17:44:30,2022-02-04 17:43:14,2022-02-04 17:42:52,2022-02-04 17:44:15,2022-02-04 17:44:13,2022-02-04 17:40:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785229.373399,206135.357842,137654.312767,538579.990206,329625.190963,128930.882765,212989.229932,254445.39426,66863.184419,38783.167965
total_fee_minus_distributions,428417.330408,105060.030763,69461.132785,406017.343466,178171.923798,65592.132227,118161.178861,165149.879764,39501.664215,37818.582033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.53440148735868,40273.476181012906,2939.8938728648995,52.213089635363,75.75932557750063,390.67516886797154,1.6536873765201479,30.852599373513726,20.075907905277266,1.0979432996742575
