,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76957.12531099649,-72.4771689343138,-398.7581810990187,37090.02967662089,-59318.65567248613,-4070.7094223114464,-2664630.4902687063,-161921.37402437534,-105269.67160872584,-1443302.57547256,-2617031.405069674,-24235.946669376997,-6911.138194162638,-1817163.2294582366,8503.276998036157,-809848.2466070325
base_asset_amount_long,9716.613486696899,10.548237332781,79.8300813761635,44984.42816263544,2610.299235433205,236.7460339425009,66492.30723824527,2208.1234542160846,1325.1606812580903,58695.749113274294,22929.83354128791,469.3851400928541,25.3391371508638,89520.50803067737,30644.285553324007,488469.26105788496
base_asset_amount_short,-86673.7387976934,-83.0254062670948,-478.5882624751822,-7894.398486014552,-61928.95490791933,-4307.455456253947,-2731122.7975069517,-164129.49747859142,-106594.83228998393,-1501998.3245858345,-2639961.2386109615,-24705.33180946985,-6936.477331313502,-1906683.737488914,-22141.008555287848,-1298317.5076649175
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,621,366,366,198,81,79,111,55,43,39,118,34,33,71,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262668.32361670566,412.6487552375456,2110.689013508233,336123.3152193216,322146.11438320694,31331.394764931298,9017449.52766728,536396.8871761594,493040.8772531118,10418056.951810654,11699032.332239958,248439.30369497486,98300.8994180688,11638267.762839701,141293.45453669198,19160303.76938027
quote_asset_reserve,100350.37251880814,275.8008633880224,1349.3815072815248,411947.3747820032,219753.36217171192,23287.83509176004,4479094.287044116,263387.95126694173,304816.60270323686,7739608.84491751,7029716.9366395725,201739.22215550972,84951.30187298085,8286575.215583189,158913.71824225664,17551606.323072895
