,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3019.3298961466726,-26.9483545520756,-97.4320130060906,-1040.5108505201056,1334.9674412657648,20.5979225239957
base_asset_amount_long,3369.4986010070525,6.7637035553069,70.6851560712182,4891.6408875511415,2276.9439302261894,24.3968858697728
base_asset_amount_short,-6388.828497153726,-33.7120581073825,-168.1171690773088,-5932.151738071248,-941.9764889604244,-3.7989633457771
initialized,True,True,True,True,True,True
open_interest,764,350,300,85,55,9
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44336.91620662883,346.0914439975114,1427.06395827864,92123.04724777963,65041.82413451918,15256.927882171933
quote_asset_reserve,30489.536602513184,293.6070584433505,1268.204405852929,84510.8873044171,67585.85769214264,15298.15153585975
cumulative_funding_rate_long,1.42613217296198,2875.267647476503,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
cumulative_funding_rate_short,-4.9834293926897,1770.1989676543024,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
last_funding_rate,0.01104134865416,9.15560667486666,0.38421676429583,0.00437166905416,-0.00593946580833,-0.0444663315125
last_funding_rate_ts,2021-12-15 03:00:12,2021-12-15 03:00:16,2021-12-15 03:00:05,2021-12-15 03:00:29,2021-12-15 03:00:10,2021-12-15 03:00:17
last_oracle_price_twap,160.109255351,48032.557126664,3827.610795718,57.7782479994,89.182720967,526.02277669
last_mark_price_twap,160.3516365079,48238.4088977641,3836.4819506189,57.8845530286,88.9935362352,525.1365392834
last_mark_price_twap_ts,2021-12-15 03:40:48,2021-12-15 03:29:35,2021-12-15 03:40:51,2021-12-15 03:39:34,2021-12-15 03:39:46,2021-12-15 03:40:48
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118544.133715,61245.650802,27515.063392,20603.358067,11148.073554,465.199697
total_fee_minus_distributions,93244.69625,30626.36961,18163.108732,30659.277653,9683.885988,456.789365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.88234587437313,48227.91188552484,3839.101255064369,57.91079368571931,90.09740201835501,525.059869382753
