,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62056.430068594345,-75.4843700413889,-418.330972806029,-48899.52383496818,-30399.67436453004,-4627.009309988704,-1193421.303922436,-67378.72607094856,-52122.8870836272,22385.29975232873
base_asset_amount_long,1993.7268837339575,1.7049023884038,21.9083931493733,1974.813701694188,1184.4420697114444,75.6254389020596,3831.8507702767665,2344.575185266636,584.5895174727968,133866.42366320686
base_asset_amount_short,-64050.15695232831,-77.1892724297927,-440.2393659554023,-50874.337536662366,-31584.116434241485,-4702.634748890765,-1197253.1546927127,-69723.3012562152,-52707.4766011,-111481.12391087813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,427,244,198,155,97,86,113,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247128.46992757224,397.5460516768643,1977.1270857328036,380731.38430019666,246144.74091935233,31887.694652608556,7546240.341321008,441854.23922273266,432084.2548319757,8483862.01550278
quote_asset_reserve,106023.05476210147,259.6369666877752,1223.4756886748335,287527.2486927807,194105.25322541615,22881.564892959923,5352335.048476961,319744.5325585662,334312.6125368881,8534958.651284497
cumulative_funding_rate_long,13.63487003533462,8866.087769256315,401.8451901838794,-0.37191544961701,2.160022595687,22.47877612428669,0.08494720393237,1.81807688658659,1.28272270576167,-0.00059348239577
cumulative_funding_rate_short,2.92057293637236,3979.2916904702024,326.77043928324326,-0.96188763753279,0.49394828906943,6.36709756245536,0.06279514148475,1.79357544094184,0.47825154975572,-0.00059348239577
last_funding_rate,0.00544625660833,2.13582309134166,0.18149233127916,0.00138592465,0.00548612655416,0.01626925989583,0.000111863375,0.0010676133375,0.0013990986625,3.89680125e-05
last_funding_rate_ts,2022-02-03 09:01:49,2022-02-03 09:00:44,2022-02-03 09:06:12,2022-02-03 09:01:27,2022-02-03 09:02:39,2022-02-03 09:00:03,2022-02-03 09:02:33,2022-02-03 09:00:43,2022-02-03 09:01:06,2022-02-03 09:00:25
last_oracle_price_twap,98.9732248721,37064.5504532679,2670.3269594525,48.6420113347,67.7365169091,369.2259013005,1.5431537611,26.6576251712,18.6178285266,1.0396159545
last_mark_price_twap,99.1181136819,37116.2814920964,2674.9057168794,48.6814304087,67.8733100331,369.625289499,1.5459616344,26.6829932857,18.6526130339,1.0405498701
last_mark_price_twap_ts,2022-02-03 09:10:10,2022-02-03 09:10:15,2022-02-03 09:10:14,2022-02-03 09:10:23,2022-02-03 09:10:32,2022-02-03 09:07:42,2022-02-03 09:10:15,2022-02-03 09:01:22,2022-02-03 09:10:24,2022-02-03 09:00:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752516.214979,202141.362509,133939.30774,518715.830855,315827.914107,125392.911632,203837.630722,238463.29688,61173.242675,35279.677522
total_fee_minus_distributions,401233.0705,101077.326952,67603.978231,389067.405364,166934.892294,62709.007993,111348.715425,150735.864583,34860.278308,34332.948237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.75611249015876,37106.478198211524,2672.72341018832,48.54029552540603,67.63271472183204,369.83415308973457,1.5426660434723865,26.713265080726213,18.67297986616701,1.0412336018593227
