,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121692.82075627161,-117.4059012967708,-578.6027910388603,-822189.4420449788,-122424.57774479015,-7653.19274297115,-3719971.6470740084,-257374.5906398954,-188890.92878706183,-2616048.087255004,-2773545.699847025,-45093.05507071272,-17219.86274974439,-2670059.193402719,-61669.90874928045,-2913073.231613762,-150835.92356991317,-327551.3981321044,-423218.28395126725,-110738.99907251296
base_asset_amount_long,11035.553329974171,10.22112821212,56.0929628750149,1392.9192382402307,750.9963198194245,252.3168282873968,3634.908391138325,172.0936496288185,1140.339170170795,53662.59310596574,2936.2819829459136,684.799920039958,58.8741061668984,1525.2970117962784,3084.430282174585,202005.74971824852,10531.602506857256,1348.697769210866,12231.893788203277,7068.970649563869
base_asset_amount_short,-132728.37408624578,-127.6270295088908,-634.6957539138753,-823582.361283219,-123175.57406460957,-7905.509571258547,-3723606.5554651464,-257546.68428952422,-190031.26795723263,-2669710.6803609696,-2776481.9818299706,-45777.854990752676,-17278.736855911284,-2671584.4904145156,-64754.33903145504,-3115078.9813320106,-161367.52607677045,-328900.0959013153,-435450.1777394705,-117807.96972207683
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,471,207,276,244,74,65,75,49,48,43,42,36,33,42,33,57,21,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307404.01906198077,457.5774876000026,2290.5336234480746,1194972.753339113,385252.03645551094,34913.878085591,10072790.684472581,631850.1037916795,576662.1344314478,11590802.4635931,11855546.627017308,269296.4120963106,108609.62397365055,12491163.726784185,211466.64028400858,21263528.754387002,538717.4913470277,1259606.6242382878,1410060.389214425,914597.5199728345
quote_asset_reserve,85746.64769920467,248.7204594951475,1243.432837350296,115641.40282862986,183756.8268232575,20898.29014960321,4009812.963287843,223598.09127430894,260615.42144828118,6956523.155696386,6936912.174156904,186114.44352387395,76888.11612933905,7720768.321135188,106179.71796195852,15815536.201688511,278837.15351855813,688156.2843083416,690649.3850683789,706527.7430921154
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
