,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66647.21989393391,-50.5034767808207,-327.5390699137034,-37925.072048908,-7551.354877778857,-3387.315380134732,-837332.1406221831,-57440.02804117521,-49704.94057434387,149447.87711254202,-261166.7647298025,-6568.024616446368
base_asset_amount_long,2108.508367442093,1.4297244490316,33.5743132100389,2579.1410623206543,3130.6193405872455,30.2250318732364,26101.427114944614,6814.532396971012,1314.9052316816155,339081.7656376835,56086.23076952617,519.4610662350561
base_asset_amount_short,-68755.72826137602,-51.9332012298523,-361.1133831237423,-40504.21311122865,-10681.974218366102,-3417.5404120079684,-863433.5677371278,-64254.560438146225,-51019.845806025485,-189633.8885251415,-317252.99549932865,-7087.485682681424
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,576,404,177,156,79,77,111,53,31,31,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251719.25975291178,379.8696960779496,1922.8899086395857,369756.9325141365,223296.4214326011,30648.000722754587,7190151.178020756,431915.54119295935,429666.30832269235,8356799.438142566,8441125.864934301,177118.26232084018
quote_asset_reserve,104089.4341025975,282.7676831935976,1309.0643768155776,296061.10877892474,213966.65006866868,23807.1109786562,5617407.1536283605,327102.092203198,336193.9562653469,8664730.084944285,7926872.783520469,164225.7732200139
cumulative_funding_rate_long,14.00553042997594,9023.561246052066,413.39712578661664,-0.22815933197557,1.91189518833731,24.17509946155305,0.091669646053,2.02857466319423,1.29972722160749,-0.01051408941617,-0.00539285641633,0.02725240730837
cumulative_funding_rate_short,3.29123333101368,4075.9163522715457,338.1448720412069,-0.81813151989135,0.24582088171974,7.87960593701507,0.06951758360538,2.00407321754948,0.49525606560154,-0.01051408941617,-0.00539285641633,0.02725240730837
last_funding_rate,0.00575152930833,4.80481600095416,0.26895572706666,0.0021443714625,0.0025368520375,0.02912455417083,0.000144181025,0.00072608855,0.00131956101666,0.00015660965,0.00015308505416,0.00773932494166
last_funding_rate_ts,2022-02-12 08:00:31,2022-02-12 08:02:50,2022-02-12 08:00:59,2022-02-12 08:00:12,2022-02-12 08:01:03,2022-02-12 08:02:50,2022-02-12 08:00:31,2022-02-12 08:00:27,2022-02-12 08:00:28,2022-02-12 08:02:49,2022-02-12 08:00:59,2022-02-12 08:01:53
last_oracle_price_twap,94.8219281236,42148.5627254506,2919.5777850484,50.8977106964,81.3533316975,398.3766625235,1.6810975221,27.2130677932,18.7311980515,1.0656789124,0.9120413376,43.3504044743
last_mark_price_twap,94.9470269631,42256.2365661712,2925.3551296112,50.9412626723,81.4023199103,399.0199160157,1.6841043417,27.2276951221,18.758893812,1.0691882329,0.9153846017,43.5305127227
last_mark_price_twap_ts,2022-02-12 08:09:20,2022-02-12 08:08:54,2022-02-12 08:08:23,2022-02-12 08:09:12,2022-02-12 08:09:48,2022-02-12 08:09:00,2022-02-12 08:09:49,2022-02-12 08:09:53,2022-02-12 08:09:06,2022-02-12 08:09:07,2022-02-12 08:08:24,2022-02-12 08:09:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,899534.180703,231505.631249,151203.298418,629218.711936,417704.075954,151361.386597,274334.327633,313091.715653,95999.080804,72830.970125,31875.803238,4401.903587
total_fee_minus_distributions,527259.881859,120476.098984,77642.594469,493011.785135,266803.098705,83874.216765,175422.632184,215253.427196,67326.261541,66445.739208,29622.832812,3894.387992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.18678411654496,42292.7357833533,2940.3555161950294,51.4644245812426,82.18156666105962,400.3584151996386,1.6992494673116056,27.95679382207395,18.883735548597507,1.0731375934409904,0.9193570359262663,43.671577494651906
