,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74869.96311849963,-79.9490686937726,-525.1612175147197,-19417.019592563636,-39072.69121778786,-4756.803613003276,-1205469.0869711235,-36705.48295488079,-64448.036727377075
base_asset_amount_long,1681.3569894079442,0.8752572761414,43.3707171275616,1505.0733244410965,869.2123263115124,31.0477570436213,9426.59972414693,1495.0590926389611,257.2380451249436
base_asset_amount_short,-76551.32010790757,-80.824325969914,-568.5319346422813,-20922.09291700473,-39941.903544099376,-4787.8513700468975,-1214895.6866952705,-38200.54204751975,-64705.27477250203
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,164,154,96,83,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259942.00297747747,402.010750329248,2083.9573304414944,351248.8800577921,254817.75777261014,32017.48895562313,7558288.124369697,411180.9961066649,444409.40447572555
quote_asset_reserve,100796.7738968124,256.7534596812324,1160.7564547888996,311661.1998899975,187498.65662380808,22788.806314319336,5343803.5172086535,343596.8065572851,325040.8623538085
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.8947809908,35960.6438227721,2392.0397201652,56.8151444621,62.4028864043,364.4380815867,1.5297512023,30.4719568129,17.517256722
last_mark_price_twap,88.5414455122,36272.7986941578,2407.5096590471,56.9738209042,63.0168436684,366.9952584468,1.5376442964,30.7951900852,17.680041575
last_mark_price_twap_ts,2022-01-27 05:52:17,2022-01-27 05:41:36,2022-01-27 05:52:06,2022-01-27 05:52:14,2022-01-27 05:51:56,2022-01-27 05:52:06,2022-01-27 05:52:16,2022-01-27 05:50:51,2022-01-27 05:51:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624022.677445,184762.779742,117600.524114,402253.52486,257977.123889,105845.693486,150468.220694,179139.854937,35764.620202
total_fee_minus_distributions,312399.596244,92401.411253,58834.115274,306885.923685,129088.361869,52977.694838,79311.236595,117778.739883,17913.087772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.27894745520976,36287.4267203428,2405.8061286143534,57.0308540759864,63.1071493050764,366.84172174399663,1.537751996044484,30.847427858197616,17.65159803785227
