,0,1,2
initialized,True,True,True
base_asset_amount,318.4801198438056,-24.8294258666852,-38.7104522690084
base_asset_amount_long,3570.471612253346,7.8150896738317,41.5952264852439
base_asset_amount_short,-3251.9914924095406,-32.6445155405169,-80.3056787542523
initialized,True,True,True
open_interest,494,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33702.727087098145,340.6467428520187,1138.393104503006
quote_asset_reserve,27095.78458512482,292.4222178148535,1090.2526476455164
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.712804053,48937.1302631466,4137.2439474981
last_mark_price_twap,189.7290453387,49151.4633121055,4158.5403736954
last_mark_price_twap_ts,2021-12-05 19:32:13,2021-12-05 19:32:00,2021-12-05 19:29:21
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73441.323362,31648.960628,11652.129875
total_fee_minus_distributions,52770.649593,15895.81774,7120.470744
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.0874146269495,48801.026310644185,4137.315501295883
