,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18959.518429844855,-45.9934967446679,-217.1278890517167,23698.087034219378,1101.2741941975812,-572.4066426268092,165357.89978140985,2738.233450390262
base_asset_amount_long,3127.357052393333,3.0148238038863,60.2142666459302,24049.10931548524,3363.212858797031,196.4385777137679,204380.6954765121,5222.932787685799
base_asset_amount_short,-22086.87548223819,-49.0083205485542,-277.3421556976469,-351.0222812658588,-2261.9386645994496,-768.845220340577,-39022.795695102235,-2484.6993372955367
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,302,192,143,71,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203524.6409051961,366.4984150911905,1734.4824994772823,174616.24724860984,204404.9889288315,26928.786971372803,5316174.803198378,270335.6399539382
quote_asset_reserve,128172.82660937692,279.422569524443,1332.8898414816535,223785.4754427726,212561.3673199592,25116.22070580568,5652472.557944766,278599.146278361
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.3756463915,43179.3341058019,3307.6333120783,82.2092917253,89.983727288,487.4643103406,2.3273290837,39.3310651708
last_mark_price_twap,147.5267313875,43225.7624966906,3305.7492872178,81.9850850925,90.0709100353,486.0971248308,2.3202947989,39.3220421603
last_mark_price_twap_ts,2022-01-14 21:44:16,2022-01-14 21:41:17,2022-01-14 21:43:53,2022-01-14 21:44:46,2022-01-14 21:44:46,2022-01-14 21:43:53,2022-01-14 21:43:10,2022-01-14 21:44:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392742.509383,145598.899509,83944.635977,219425.728335,159759.199173,57260.907873,54235.067919,22805.807017
total_fee_minus_distributions,300349.375695,72825.94431,48076.437685,138396.577264,119826.474768,44395.590606,48250.688082,20737.578292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3305236543726,43333.17670721493,3319.540122188307,82.37384356110495,90.16583211313569,488.39865700126416,2.333854270033448,39.12343704280913
