,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89166.04838254691,-67.3026287274864,-464.9142340354989,55235.722632206074,-28638.35639031522,-4564.324997617085,-1562408.96057782,-65957.79491408821,-60883.995396238555,-1209306.3648722419,-1545192.5351375618,-15835.017301370364
base_asset_amount_long,22331.60441977219,7.8381601046172,42.9094448262729,59059.39442109462,1522.2594704778903,28.8754185016796,9546.206532522334,1866.9115076578544,1356.5673613180709,9249.418159924415,19007.038415319512,2168.716463963666
base_asset_amount_short,-111497.65280231909,-75.1407888321036,-507.8236788617718,-3823.671788888553,-30160.615860793114,-4593.200416118765,-1571955.1671103423,-67824.70642174607,-62240.56275755663,-1218555.7830321663,-1564199.5735528814,-18003.73376533403
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,509,272,216,172,87,94,108,55,67,48,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274238.08824152476,400.3898882825445,2088.572835274885,317977.62226373644,264307.14566477534,31825.010340236935,7915227.9979763925,440433.30806587235,440845.3631445871,10140560.741982473,10137442.738291034,231134.24614397876
quote_asset_reserve,95542.21832719867,273.6680322031267,1241.7685915842198,435455.5403045871,215766.1848587599,22926.63369721066,5102822.897004267,320776.09615793015,327668.6751076378,7872481.435304546,7277001.232044337,200368.36327784212
cumulative_funding_rate_long,15.6730697999702,10363.49434319394,503.5031623821979,-2.50584306439553,2.66537619039076,33.02829979802262,0.1376360612011,2.64808113219706,1.74478585493533,0.01738222176548,0.02406039492382,1.13505952448652
cumulative_funding_rate_short,4.95877270100794,4846.924731384641,397.9358204695896,-3.09581525231131,0.99930188377319,16.73280627348464,0.11548399875348,2.62357968655231,0.94031469892938,0.01738222176548,0.02406039492382,1.13505952448652
last_funding_rate,0.0019142979875,1.47381739411666,0.06212384472083,-0.0040290433375,0.00380563649166,0.01794338332916,3.982195416e-05,0.00147053305,0.00042762331666,3.148566666e-05,1.176464166e-05,0.00101481588333
last_funding_rate_ts,2022-03-13 22:00:46,2022-03-13 22:01:11,2022-03-13 22:00:02,2022-03-13 22:00:23,2022-03-13 22:00:02,2022-03-13 21:00:18,2022-03-13 22:00:52,2022-03-13 22:00:38,2022-03-13 22:00:50,2022-03-13 22:00:51,2022-03-13 22:02:17,2022-03-13 22:01:09
last_oracle_price_twap,80.0420312958,38767.3608659712,2557.8391190608,88.8118601504,69.9689901914,371.0806376581,1.3987082142,26.9059030008,17.8960736088,0.801989668,0.701282227,40.7482539372
last_mark_price_twap,80.0869663531,38800.2965911379,2559.2593785966,88.715162404,70.0535221471,371.3557011388,1.399657859,26.9401305027,17.9055228891,0.8026987772,0.7015609365,40.7726042722
last_mark_price_twap_ts,2022-03-13 22:04:17,2022-03-13 22:05:05,2022-03-13 22:02:31,2022-03-13 22:04:43,2022-03-13 22:05:05,2022-03-13 21:33:04,2022-03-13 22:01:19,2022-03-13 22:04:00,2022-03-13 22:05:05,2022-03-13 22:05:03,2022-03-13 22:03:19,2022-03-13 22:01:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1350243.673281,346612.018443,215079.935892,1162582.505066,764785.55356,238955.681454,461675.202883,551172.13773,211311.713732,194065.375389,121403.391987,59276.458093
total_fee_minus_distributions,851847.750324,183980.697322,115171.666148,871350.231191,591218.800755,133604.517323,303440.428988,408373.002049,150784.11293,169993.384855,92093.395504,43206.490362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.19623888775247,38823.496741562914,2567.936647134222,88.1147410007959,70.01394834735927,371.2924797577427,1.4021882634109541,26.885908428839702,17.938162598875074,0.8035076651932043,0.702759501591266,40.83059982598868
