,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64762.058416031105,-77.0482057159265,-438.3230661061545,-49165.34581128239,-32721.806452643432,-4792.907132810379,-1268543.961880473,-68084.60190947662,-55897.58542404227,-7118.6345880713325
base_asset_amount_long,2138.5868113529154,1.8092639020068,23.4871877190064,2323.9567968264673,1393.955700149742,26.5791425748576,7476.893292020901,2414.080185657851,733.1503845723394,136286.04967561574
base_asset_amount_short,-66900.64522738401,-78.8574696179333,-461.8102538251609,-51489.30260810886,-34115.76215279317,-4819.486275385237,-1276020.855172494,-70498.68209513447,-56630.73580861461,-143404.68426368706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,431,246,199,161,99,88,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249834.09827500896,399.1098873514019,1997.1191790329292,380997.2062765109,248466.87300746568,32053.59247543023,7621362.9992790455,442560.11506126076,435858.95317239076,8513365.94984318
quote_asset_reserve,104874.85688027984,258.6196289474611,1211.228127099531,287326.6407611933,192291.17623587488,22763.138173664585,5299577.866439891,319234.5454803061,331417.3427379362,8505379.885244237
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00033579665829
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00033579665829
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,5.892842916e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 13:09:56
last_oracle_price_twap,96.394527467,36604.4745589743,2608.6571809006,47.9366925153,66.1747392904,364.1828215119,1.5051850439,26.4775081701,18.3053920588,1.029089855
last_mark_price_twap,96.5113667419,36721.983256281,2613.3509945589,48.0070846349,66.3390168742,364.9470596296,1.5083775632,26.5106285679,18.3422294506,1.0305653132
last_mark_price_twap_ts,2022-02-03 13:23:40,2022-02-03 13:16:22,2022-02-03 13:20:29,2022-02-03 13:25:22,2022-02-03 13:24:01,2022-02-03 13:20:42,2022-02-03 13:20:31,2022-02-03 13:22:51,2022-02-03 13:24:53,2022-02-03 13:16:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757505.982245,202561.62827,134336.658732,521589.469295,317592.871168,125951.640642,205264.01727,240080.775222,61971.736382,35785.404598
total_fee_minus_distributions,403980.5517,101321.007938,67655.131174,391323.841513,167738.906136,63038.847668,112028.635827,151932.544916,35298.499485,34832.025789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.62869669094512,36816.25863941989,2619.4808295260623,48.47258596831417,66.37445278016712,366.0158038041961,1.5124042590015903,26.62811863372333,18.350950672048757,1.034029105889656
