,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27565.701817568573,-52.8765119161362,-282.9701482559319,9083.545461753152,-2447.0110813997426,-1958.3744243035735
base_asset_amount_long,2912.5269403030256,3.2933136232053,66.9996461048591,9722.165699569765,2518.5382277298854,34.7284154609459
base_asset_amount_short,-30478.228757871595,-56.1698255393415,-349.969794360791,-638.6202378166131,-4965.549309129628,-1993.102839764519
initialized,True,True,True,True,True,True
open_interest,1245,419,299,174,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212130.82429291983,373.3449485066033,1755.6951624473793,189230.78882107607,139210.16802056992,19474.26158438008
quote_asset_reserve,122972.83337501304,274.2435668864005,1250.325941003373,206502.23018153282,135978.78127205803,15742.608719027958
cumulative_funding_rate_long,5.60337815846946,5955.625088543609,241.83641426325607,-0.72364951263367,-2.53291675982427,0.48347087822922
cumulative_funding_rate_short,-0.80618340718222,3384.480610286353,241.83641426325607,-1.31362170054945,-2.53291675982427,0.48347087822922
last_funding_rate,0.0126177135125,5.2316751524125,0.1989626714125,-0.0061875748875,0.00649161625,0.00257280394583
last_funding_rate_ts,2022-01-10 20:00:36,2022-01-10 20:00:42,2022-01-10 20:00:01,2022-01-10 20:00:05,2022-01-10 20:00:08,2022-01-10 20:00:09
last_oracle_price_twap,133.6751455149,41445.2560836872,3042.2955484903,69.1638172842,83.7208243572,420.5799395595
last_mark_price_twap,133.9413061499,41555.8155472286,3045.7293340859,68.9819597313,83.8400391853,420.610241759
last_mark_price_twap_ts,2022-01-10 20:57:36,2022-01-10 20:57:29,2022-01-10 20:57:20,2022-01-10 20:57:34,2022-01-10 20:57:34,2022-01-10 20:57:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329336.017309,131821.993312,74470.63182,161075.72829,122506.645126,42961.800951
total_fee_minus_distributions,249830.15248,66102.859638,44704.223578,89607.682401,86691.515769,33386.530848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.61857217031343,41755.956849063165,3076.293130422148,70.14149720354447,84.69335520974968,423.3042832950017
