,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69613.94405868664,-83.5508599078251,-499.1924902872134,5255.3292683432865,-40884.935063133176,-4411.564098560949,-1239290.121714603,-17664.433654977758,-59039.93230073443
base_asset_amount_long,1299.7150865719495,2.1445492758871,49.5753793428186,8792.336236729374,590.1040155832219,23.7351236315252,7132.709587414819,1944.419639352858,214.4338763513758
base_asset_amount_short,-70913.6591452586,-85.6954091837122,-548.767869630032,-3537.006968386088,-41475.0390787164,-4435.299222192473,-1246422.8313020177,-19608.853294330613,-59254.3661770858
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,302,160,150,94,73,67,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254335.1550449469,404.5534233937505,2054.140605293507,281571.8825472809,254439.0508114303,31563.649203183464,7584554.792286188,384691.19732051453,432086.077807659
quote_asset_reserve,102730.85452580727,253.7715674683715,1173.1405028986617,290058.60442692775,184433.6695090733,22955.34655657757,5314662.33185038,352926.6137985894,323823.1574678647
cumulative_funding_rate_long,10.29677748281031,7649.90191161765,315.93380280182606,-1.32206191396231,0.00129578545847,9.9796131222583,0.03628524699982,0.94267172832902,0.68899876539562
cumulative_funding_rate_short,1.79626862529273,3765.2064768913224,294.8546530741769,-1.91203410187809,-0.58922722920499,2.49012540744529,0.03142970032957,0.91817028268427,0.22311158412041
last_funding_rate,0.04152115771666,12.2654311126875,0.68322535412083,-0.00179044925833,0.02358683491666,0.09186593365416,0.00048091754583,0.00811987864166,0.00788243020833
last_funding_rate_ts,2022-01-24 03:00:03,2022-01-24 03:00:00,2022-01-24 03:00:02,2022-01-24 03:00:08,2022-01-24 03:00:11,2022-01-24 03:00:10,2022-01-24 03:00:01,2022-01-24 03:00:20,2022-01-24 03:00:34
last_oracle_price_twap,92.4827374767,35498.8569657993,2456.7044215757,66.7603080159,61.9356894443,373.5021577423,1.524605583,33.552697319,17.9374580997
last_mark_price_twap,93.5307743466,35817.5570584849,2472.7627693803,66.7376852658,62.4885358763,375.5885710204,1.535874551,33.7332528489,18.1128087764
last_mark_price_twap_ts,2022-01-24 03:31:53,2022-01-24 03:25:09,2022-01-24 03:30:35,2022-01-24 03:32:54,2022-01-24 03:24:13,2022-01-24 03:32:45,2022-01-24 03:31:57,2022-01-24 03:31:53,2022-01-24 03:32:22
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537802.27763,167664.249542,104423.297913,330790.188247,223123.004619,90847.675563,114638.938452,115166.188662,16912.151765
total_fee_minus_distributions,268928.074242,83136.312719,51972.305576,238377.591844,111591.862753,45454.511434,57386.367695,62267.158989,8479.009334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.0084565509812,35640.5679396766,2466.7674180078975,66.21228167698955,62.16794794274195,374.8357973154385,1.5240697560166565,33.86686786472034,18.0870166471976
