,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44820.93767656709,-42.5394873854013,-247.8177310925945,-18598.08936111254,3492.479042740852,-2531.5686674790713,-275698.607916256,-35869.50883396111,-18253.565655820126,591375.5952469514
base_asset_amount_long,2530.204203741116,2.9180214404496,44.939687987132,3666.1394312143216,10808.00360523879,11.8339620474363,19970.741042744856,3311.4705513158146,574.6128590276136,613209.6119529945
base_asset_amount_short,-47351.141880308205,-45.4575088258509,-292.7574190797265,-22264.228792326856,-7315.524562497936,-2543.4026295265076,-295669.3489590009,-39180.97938527693,-18828.17851484774,-21834.016706043032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,250,176,151,79,68,100,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229892.97753554495,366.4274997182157,1806.6138440193693,350429.949826341,212252.5875120814,29792.254010098924,6628517.645314829,410345.02198574523,398214.9334041686,7914871.720008157
quote_asset_reserve,113971.79496861408,284.5125922013337,1338.9507286365476,312389.53027011117,225099.66934342228,24490.941646550866,6093369.411429667,344296.79808373895,362746.85842160875,9148526.22594934
cumulative_funding_rate_long,13.77427190657196,8927.761026058595,406.4942682051501,-0.31159743125051,1.98519495277887,23.12220164760735,0.08665360377392,1.92131039547777,1.23978217174511,-0.00944072973293
cumulative_funding_rate_short,3.0599748076097,3980.1161322780754,331.24201445974035,-0.90156961916629,0.3191206461613,6.82670812306937,0.0645015413263,1.89680894983302,0.43531101573916,-0.00944072973293
last_funding_rate,0.00100091814166,-0.2810930972875,-0.066181797375,-0.00057544492083,-0.00727667468333,-0.00113602024166,-5.046123333e-05,0.00043431048333,-0.00039621657083,-4.745409583e-05
last_funding_rate_ts,2022-02-09 18:02:30,2022-02-09 18:02:26,2022-02-09 18:02:04,2022-02-09 18:00:08,2022-02-09 18:00:06,2022-02-09 18:02:04,2022-02-09 18:00:35,2022-02-09 18:02:08,2022-02-09 18:02:26,2022-02-09 18:02:16
last_oracle_price_twap,114.1982653037,44078.195702696,3198.0922915628,57.3003530188,90.7218236964,423.6199349768,2.0031887935,30.9887342464,21.9736736335,1.1989138419
last_mark_price_twap,114.2349991118,44068.5593890657,3196.053749287,57.2880717742,90.5439020539,423.7012671361,2.0017969771,31.0018698003,21.9662241344,1.1977686114
last_mark_price_twap_ts,2022-02-09 18:49:05,2022-02-09 18:48:36,2022-02-09 18:45:06,2022-02-09 18:44:50,2022-02-09 18:49:51,2022-02-09 18:48:18,2022-02-09 18:49:02,2022-02-09 18:50:22,2022-02-09 18:48:48,2022-02-09 18:50:16
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857882.278789,221982.442114,146821.67187,605588.362438,390286.788565,143074.641193,254121.120654,294442.309897,86838.396946,61912.13626
total_fee_minus_distributions,498589.715078,119305.636604,78621.179839,472590.521024,240061.482907,78778.687511,158736.95794,202390.35168,60550.796713,56381.791429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.11904689332634,44114.777004842224,3201.050468642435,57.29771975272565,90.95612622456127,423.6883627654866,1.9994030609886162,30.97324353968339,21.984440930701325,1.1963206706081404
