,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4126.621031154666,-34.455170123084,-133.0134169097467,15216.101672663033,6919.506847834552,-184.1856795046587
base_asset_amount_long,3767.5209314959625,18.5536158788105,102.820981932656,18041.581891910835,7940.575889262037,62.7932426214496
base_asset_amount_short,-7894.141962650628,-53.0087860018945,-235.8343988424027,-2825.4802192478023,-1021.0690414274844,-246.9789221261083
initialized,True,True,True,True,True,True
open_interest,1197,487,415,187,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127619.62784489398,353.1735713576209,1563.6976605163493,79889.1268153832,60740.722070372634,16861.416911419692
quote_asset_reserve,92905.20953397792,287.0294162933042,1330.4828863865812,107420.53755461043,75460.94542363087,16491.68517652312
cumulative_funding_rate_long,2.89169049756584,5028.722397584256,192.06526400919827,0.32063591040682,-2.6615846655201,-5.70528928207865
cumulative_funding_rate_short,-3.51787106808584,2947.691173307819,192.06526400919827,0.00051320895418,-2.6615846655201,-5.70528928207865
last_funding_rate,0.02263415709166,6.790324878325,0.4913220491125,0.00562026928333,-0.0088262466125,0.07373742961666
last_funding_rate_ts,2021-12-31 21:00:01,2021-12-31 21:00:04,2021-12-31 21:00:01,2021-12-31 21:00:03,2021-12-31 21:00:09,2021-12-31 21:00:03
last_oracle_price_twap,169.4191013058,46060.3151012575,3656.1419096061,85.3684999592,106.8557441028,509.6818838995
last_mark_price_twap,169.7918038205,46204.3314362275,3666.0837183477,85.4760658981,106.5956481479,511.2385776745
last_mark_price_twap_ts,2021-12-31 21:32:16,2021-12-31 21:32:10,2021-12-31 21:32:10,2021-12-31 21:32:14,2021-12-31 21:31:52,2021-12-31 21:32:13
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213387.403952,98274.346962,53722.305108,98915.569991,77212.038143,25125.335507
total_fee_minus_distributions,180801.750326,49168.742766,34994.484954,57210.988911,50130.530042,22792.033798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.3121544664789,46199.99636607926,3675.4463918723904,85.65634369311545,107.71878421729797,512.1626806114798
