,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1133.9841966029453,-28.4048454550863,-103.4466984241807,15250.369831329399,6820.961276678972,156.4577400851851
base_asset_amount_long,3630.1235443562946,19.8718819013642,98.1317297989206,18133.06869975835,7694.052852525932,196.6603230916096
base_asset_amount_short,-4764.10774095924,-48.2767273564505,-201.5784282231013,-2882.6988684289527,-873.0915758469592,-40.2025830064245
initialized,True,True,True,True,True,True
open_interest,1155,479,393,196,167,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111705.11098196264,347.1232466896232,1517.256326085142,78747.62332043123,59555.83029910597,15121.068064610745
quote_asset_reserve,85536.94295272908,292.0323113007744,1341.5047651947625,105979.57487977507,73811.53865063269,15435.602413522925
cumulative_funding_rate_long,1.83493709020358,4625.449179610036,178.35860893163184,0.22958936089025,-2.39891538502433,-7.02096312551612
cumulative_funding_rate_short,-4.5746244754481,2720.752830484635,178.35860893163184,-0.09053334056239,-2.39891538502433,-7.02096312551612
last_funding_rate,0.0054666773625,7.2038747374125,0.32901174959166,0.00189706449166,-0.00618764375416,-0.00583941747916
last_funding_rate_ts,2021-12-28 21:00:00,2021-12-28 21:01:01,2021-12-28 21:00:00,2021-12-28 21:00:05,2021-12-28 21:00:08,2021-12-28 21:00:08
last_oracle_price_twap,180.3011054919,47771.3946080483,3820.2910802408,86.1843774779,108.4784973726,535.8623738222
last_mark_price_twap,180.5734690881,47946.8103606893,3829.2523219995,86.2373206364,108.4704755564,535.7253954013
last_mark_price_twap_ts,2021-12-28 21:49:38,2021-12-28 21:49:38,2021-12-28 21:48:54,2021-12-28 21:49:34,2021-12-28 21:49:39,2021-12-28 21:49:27
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192109.292167,91292.896448,49840.364158,85841.995545,64857.069426,20112.983059
total_fee_minus_distributions,163789.828262,45664.020036,33256.998394,47659.096999,40364.396245,17938.782126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.14460339260808,47826.65817821763,3819.592303559238,85.56544448158618,107.46056663301749,534.5373746941918
