,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1454.1703801902777,-20.1779264964285,-57.0592502333988,19822.022902834415,8254.867326050166,263.1432945387922
base_asset_amount_long,4292.729855999106,19.8616035973335,108.2882596519751,21525.465718438332,9036.175555760025,304.9327781451087
base_asset_amount_short,-2838.559475808828,-40.039530093762,-165.3475098853739,-1703.4428156039164,-781.3082297098578,-41.7894836063165
initialized,True,True,True,True,True,True
open_interest,1208,451,372,161,157,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63035.61423837869,338.8963277309654,1446.9190438987596,74175.97024892621,58121.92424973478,15014.382510157136
quote_asset_reserve,51968.197451920765,299.121577137518,1362.585985587144,112511.36472209173,75632.51779319817,15545.280970113452
cumulative_funding_rate_long,1.71062584941609,4363.115943887673,167.60488000072365,0.2571954656315,-2.0566099687953,-5.00356514623293
cumulative_funding_rate_short,-4.69893571623559,2533.4463947859695,167.60488000072365,0.17857432100004,-2.0566099687953,-5.00356514623293
last_funding_rate,0.000337854425,7.10257507682083,0.42189489335416,-0.0064649872375,0.0013507662625,0.029633890625
last_funding_rate_ts,2021-12-26 03:00:06,2021-12-26 03:00:04,2021-12-26 03:00:15,2021-12-26 03:00:15,2021-12-26 03:00:07,2021-12-26 03:00:02
last_oracle_price_twap,194.50004142,50292.1190895932,4078.9027735471,97.4901975273,114.2291614903,543.4368503787
last_mark_price_twap,194.5888849353,50471.7802494427,4089.2852462649,97.3429329085,114.2932204508,544.2891616457
last_mark_price_twap_ts,2021-12-26 03:07:44,2021-12-26 03:07:23,2021-12-26 03:07:28,2021-12-26 03:07:32,2021-12-26 03:07:23,2021-12-26 03:07:34
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176733.785302,86243.035862,46545.105521,74744.505516,54734.707648,16366.931903
total_fee_minus_distributions,149242.584917,43133.590052,31288.446028,37386.747717,33322.27213,14959.11053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.87445582587176,50176.88640223354,4068.2106456180763,96.42101624895784,112.82821710444256,542.1607347547099
