,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3951.752440609052,-31.4340993783783,-108.7566526602321,-1649.0182218982104
base_asset_amount_long,3304.233188495733,6.8079762241972,70.697863295225,4875.979349787352
base_asset_amount_short,-7255.985629104784,-38.2420756025755,-179.4545159554571,-6524.9975716855615
initialized,True,True,True,True
open_interest,743,353,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45269.33875109121,350.5771888238141,1438.3885979327813,92731.55461915773
quote_asset_reserve,29861.536899343035,289.8502642611708,1258.2196507424396,83956.32420992739
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,92.13114512793686,2.24278488136201
last_funding_rate,0.02111027317916,9.88396752121666,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,154.0716834576,46847.9782473951,3767.9403357235,57.5963246618
last_mark_price_twap,154.5106976056,47001.3003824906,3777.8745877768,57.7622322823
last_mark_price_twap_ts,2021-12-14 19:58:53,2021-12-14 19:56:53,2021-12-14 20:00:06,2021-12-14 20:00:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116363.649502,60382.433793,26878.773639,18426.642165
total_fee_minus_distributions,91269.932267,30226.492289,17735.988691,28493.903956
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.32314123282626,47001.62531471586,3778.8876378880686,57.15326244843479
