,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43834.45560879793,-41.0051964729961,-235.1409504826106,-17605.419594324416,4083.4224819315054,-2433.0413405806216,-243201.0739688917,-35695.08810550573,-17176.233480140258,622607.6679672556
base_asset_amount_long,2668.5359273232248,4.1150069979342,53.1107166063717,4553.966834001278,11231.20082145588,25.7416495630085,49398.02527437053,4119.182048114311,760.5950728105521,632306.2441253221
base_asset_amount_short,-46502.99153612115,-45.1202034709303,-288.2516670889823,-22159.38642832569,-7147.778339524372,-2458.78299014363,-292599.0992432622,-39814.27015362005,-17936.82855295081,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,248,177,152,79,68,101,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228906.4954677758,364.8932088058105,1793.9370634093852,349437.28005955287,211661.64407289075,29693.726683200475,6596020.111367465,410170.6012572898,397137.6012284888,7883639.647287853
quote_asset_reserve,114462.96116177189,285.708901351915,1348.4123674981947,313276.9560253352,225728.13074154255,24572.20551212776,6123390.465938052,344443.20667114755,363730.89735671715,9184769.312791945
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.5810068259,44350.9405421715,3227.0020772261,57.4772380484,91.3808944609,425.2157655281,2.0142757823,31.0023216604,22.0601235658,1.203987123
last_mark_price_twap,114.5933061822,44336.0416741222,3223.85534285,57.4586883638,91.1967045482,425.2190105879,2.0121571042,31.0169319906,22.0507404063,1.2020534123
last_mark_price_twap_ts,2022-02-09 19:58:31,2022-02-09 19:58:36,2022-02-09 19:58:23,2022-02-09 19:58:27,2022-02-09 19:58:37,2022-02-09 19:58:27,2022-02-09 19:58:31,2022-02-09 19:58:38,2022-02-09 19:58:23,2022-02-09 19:56:37
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858421.982037,222209.615311,146954.020194,606080.537216,390785.349334,143187.036241,254576.05424,294640.280067,86929.710625,62043.646258
total_fee_minus_distributions,499065.317722,119552.663167,78774.312385,473092.030017,240531.273142,78886.497074,159209.412165,202572.519832,60648.697189,56481.361178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.10476789216945,44486.54167156403,3246.4504888443817,57.62372104400756,91.464720581975,426.50472458600905,2.019153070874149,30.999591231770246,22.103878982127718,1.2058182088535743
