,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-94021.9902530092,-92.6280406605581,-485.8622920173955,3452.149602966904,-73412.09307553324,-5042.987392953012,-3048701.642168197,-193326.19477399925,-128247.39066053196,-1609091.8008145227,-1461059.9079858267,-38450.76206788043,-8302.36856799635,-1977658.272630444,-17510.152823672062,-1168603.4230230076
base_asset_amount_long,14165.378065288076,20.9321283898282,61.0431654539737,23685.142402264268,1954.9050523923304,211.7476435801521,28086.374509950452,5106.418968912575,3961.2045084981864,87267.62876167923,98499.57939519956,321.6094299041563,393.1400220108248,33899.809964257955,6063.007521261976,213156.95036810476
base_asset_amount_short,-108187.36831829726,-113.5601690503863,-546.9054574713692,-20232.992799297368,-75366.99812792556,-5254.735036533164,-3076788.0166781475,-198432.6137429118,-132208.59516903016,-1696359.4295762018,-1559559.4873810264,-38772.37149778458,-8695.508590007174,-2011558.082594702,-23573.16034493404,-1381760.373391112
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,681,354,421,258,89,78,89,55,43,39,119,37,29,53,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279733.1885587183,432.7996269637899,2197.79312442661,369761.19529297564,336239.55178625404,32303.672735572865,9401520.67956677,567801.7079257834,516018.596304918,10583846.177152617,10543060.835156111,262654.1190934783,99692.12979190251,11798762.80601191,167306.88435840022,19519058.945796248
quote_asset_reserve,94228.59067827168,262.9597529205579,1295.902098698826,374471.7376249073,210542.42836745514,22586.916368709757,4296114.218082472,248820.0990014636,291243.46733680856,7618372.790143905,7800475.309220148,190821.11505909052,83765.78370109395,8173855.410223843,134205.28575273545,17229012.409078192
cumulative_funding_rate_long,16.33821757653095,10876.891546924193,516.2303397946473,-5.64729758267904,3.11663240550243,35.5605254460388,0.15942233238753,3.16445702502843,1.93114698341381,0.02658049793116,0.04155777751748,1.43701918437709,1.3375375734164,0.01170518301534,-0.31987754098776,0.00174958505736
cumulative_funding_rate_short,5.62392047756869,5360.321935114894,410.66299788203906,-6.23726977059482,1.45055809888486,19.26503192150082,0.13727026993991,3.13995557938368,1.12667582740786,0.02658049793116,0.04155777751748,1.43701918437709,1.19365337932205,0.01170518301534,-0.31987754098776,0.00174958505736
last_funding_rate,0.00458165924166,0.4017779929875,0.080995460325,0.00144963383333,0.00381838734166,0.05234195863333,0.000112575075,0.00209265323333,0.00235400685,0.00019589995416,4.09620833e-06,0.00423890504166,0.01084792424166,8.957245e-05,0.0001571442375,3.32245e-06
last_funding_rate_ts,2022-05-08 04:00:54,2022-05-08 04:01:25,2022-05-08 04:01:10,2022-05-08 04:00:54,2022-05-08 04:00:44,2022-05-08 04:00:57,2022-05-08 04:00:53,2022-05-08 04:00:05,2022-05-08 04:00:58,2022-05-08 04:01:01,2022-05-08 04:00:36,2022-05-08 04:00:58,2022-05-08 04:00:03,2022-05-08 04:00:19,2022-05-08 04:00:58,2022-05-08 04:01:00
last_oracle_price_twap,77.3744881362,34570.9453530252,2552.3826650149,65.3902965488,53.5936323214,359.4378553261,0.9937722881,16.1331199969,13.5296621626,0.7423668702,0.7299909511,34.1444789494,93.2508804779,0.5753721662,12.052299621,0.126151355
last_mark_price_twap,77.4820474032,34581.9507448139,2554.4746957402,65.41345301,53.6598862391,360.7779679682,0.9960954963,16.1728946844,13.5786239379,0.7468067569,0.7300650273,34.2718529805,93.4341048897,0.5771112023,12.0555543083,0.1263362911
last_mark_price_twap_ts,2022-05-08 04:49:01,2022-05-08 04:48:59,2022-05-08 04:49:02,2022-05-08 04:52:32,2022-05-08 04:52:20,2022-05-08 04:48:59,2022-05-08 04:49:12,2022-05-08 04:47:36,2022-05-08 04:45:30,2022-05-08 04:50:09,2022-05-08 04:52:32,2022-05-08 04:49:03,2022-05-08 04:49:11,2022-05-08 04:52:29,2022-05-08 04:49:59,2022-05-08 04:49:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1970978.772235,485076.023672,284296.904728,1805097.51099,1249687.110195,327992.883164,625510.01127,774427.433412,347202.229855,349141.175556,309776.088869,133024.421836,176398.751227,65583.682426,140121.751973,34935.479133
total_fee_minus_distributions,1429329.455405,281423.56166,173489.503011,1300955.473521,1045328.506057,211736.784627,423561.492883,573521.227077,268704.182071,311140.248217,251185.69056,103834.273325,164204.24188,52294.462274,129102.44542,33476.854023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,77.5398850597177,34510.88412330038,2546.705007074019,65.16269235582801,53.703293598290465,360.37068576458154,0.9938869192340016,16.17676351871702,13.621349871959156,0.745004765358396,0.7243309554149461,34.21866959598094,93.69988773362756,0.575693736502186,12.041079792740543,0.1262227232029949
