,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68663.43729125196,-72.1232294130209,-451.2331742528526,-52107.12597739912,-29216.333617330674,-4327.137781475665,-1057190.1843843886,-63045.87278894217,-58379.36988980883,-4489.073111230295
base_asset_amount_long,775.5412734715399,1.4750572052218,41.92747439736,1380.8839384110922,1219.5178608923145,36.7274830907973,3569.2569607876817,1763.4804474208133,1241.862117891382,106509.35608648746
base_asset_amount_short,-69438.9785647235,-73.5982866182427,-493.1606486502126,-53488.00991581021,-30435.85147822299,-4363.865264566462,-1060759.4413451764,-64809.353236362986,-59621.23200770021,-110998.42919771776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,416,265,201,157,90,83,106,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253735.47715022982,394.1849110484963,2010.029287179627,383938.98644262756,244961.40017215293,31587.823124095514,7410009.221782962,437521.38594072626,438340.7376381573,8510736.388366338
quote_asset_reserve,103262.32497985393,261.8508422900636,1203.4485956216,285125.11436550244,195042.92199782544,23098.785617929356,5450736.355948114,322911.02039623196,329540.93394845334,8508007.791722778
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,94.3003042567,37845.87346018,2601.6769737008,48.5469007271,68.9745376227,379.1580657173,1.6118603496,27.713087907,18.3393866756,1.0445690605
last_mark_price_twap,94.6766108111,37978.6309395967,2605.4379961032,48.6878023597,69.2730274699,380.8997006479,1.6167562858,27.7834986325,18.4346742489,1.0460266373
last_mark_price_twap_ts,2022-01-30 19:18:08,2022-01-30 19:17:38,2022-01-30 19:17:52,2022-01-30 19:18:04,2022-01-30 19:18:10,2022-01-30 19:17:41,2022-01-30 19:18:03,2022-01-30 19:18:05,2022-01-30 19:17:41,2022-01-30 19:18:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679503.98766,194317.559476,126097.857126,468420.403041,286350.69279,117390.897525,182428.606719,209668.644452,47211.09954,25682.176808
total_fee_minus_distributions,339933.363585,97199.184002,63078.054048,352799.530977,145239.780488,58768.511688,99185.546888,132593.64628,23644.260961,25003.780797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.68005946223688,37741.97600811237,2585.939847992249,47.7326277689208,68.2877228550603,376.88934944046355,1.5999105020458486,27.244977505035184,18.143741197235364,1.0346681723652085
